"gene","padj_zero_null","minus_log10_best_FDR","rank_within_current_9459","rank_percentile_within_current","overlaps_current_9459"
"Vitvi10g00759",0.00226444173882443,2.64503884867613,6642,0.702188392007612,TRUE
"Vitvi07g01813",0.00227008173413511,2.64395850578273,6644,0.702399830848927,TRUE
"Vitvi01g00234",0.00227049343049217,2.64387975036074,6646,0.702611269690242,TRUE
"Vitvi12g00493",0.00228542548891156,2.64103293332545,6648,0.702822708531557,TRUE
"Vitvi09g02014",0.00228968530276492,2.64022420353975,6650,0.703034147372872,TRUE
"Vitvi08g01281",0.00231211914723584,2.63598978977842,6658,0.703879902738133,TRUE
"Vitvi14g01543",0.00231298682624206,2.63582684077312,6659,0.703985622158791,TRUE
"Vitvi18g02712",0.0023205947317046,2.63440069804141,6660,0.704091341579448,TRUE
"Vitvi02g00147",0.00236431018850697,2.6262955462681,6672,0.705359974627339,TRUE
"Vitvi09g04550",0.00238362928763944,2.62276128704065,6678,0.705994291151285,TRUE
"Vitvi04g01453",0.00239204051619127,2.62123146857607,6687,0.706945765937203,TRUE
"Vitvi10g04437",0.00239395880089056,2.62088332790615,6689,0.707157204778518,TRUE
"Vitvi14g01910",0.00243006092025137,2.61438283874845,6700,0.708320118405751,TRUE
"Vitvi10g01477",0.00243418797892284,2.61364588664146,6701,0.708425837826409,TRUE
"Vitvi08g02214",0.00243916487525097,2.61275884257614,6703,0.708637276667724,TRUE
"Vitvi19g00728",0.00246731571841934,2.60777527450931,6713,0.7096944708743,TRUE
"Vitvi19g00618",0.00247079895083435,2.60716259174706,6717,0.71011734855693,TRUE
"Vitvi17g00148",0.00248276399845618,2.60506456076738,6722,0.710645945660218,TRUE
"Vitvi07g01898",0.00248391933744896,2.60486251150255,6723,0.710751665080875,TRUE
"Vitvi12g00193",0.00250673803432791,2.60089104944441,6728,0.711280262184163,TRUE
"Vitvi08g01950",0.00253554343959442,2.59592894460554,6739,0.712443175811397,TRUE
"Vitvi05g01754",0.00254432215958553,2.59442789959904,6743,0.712866053494027,TRUE
"Vitvi01g02097",0.00254955786742883,2.59353512638338,6744,0.712971772914684,TRUE
"Vitvi06g00015",0.00255289708292471,2.59296669291953,6746,0.713183211756,TRUE
"Vitvi17g01341",0.00257472328425975,2.58926943946812,6751,0.713711808859287,TRUE
"Vitvi10g01702",0.00257541200683461,2.58915328391153,6752,0.713817528279945,TRUE
"Vitvi13g01576",0.00257815987477681,2.58869015502741,6754,0.71402896712126,TRUE
"Vitvi00g04563",0.00259666766520482,2.58558363004086,6756,0.714240405962575,TRUE
"Vitvi08g00133",0.00262543331229204,2.58079900859818,6766,0.715297600169151,TRUE
"Vitvi10g04078",0.00263925855347994,2.57851806228116,6768,0.715509039010466,TRUE
"Vitvi13g02053",0.00264650925191814,2.5773265834222,6771,0.715826197272439,TRUE
"Vitvi08g02222",0.00264738627675005,2.57718268672216,6772,0.715931916693097,TRUE
"Vitvi10g00905",0.00265294676816422,2.57627146412414,6773,0.716037636113754,TRUE
"Vitvi08g00801",0.00268613278218511,2.5708725228866,6781,0.716883391479015,TRUE
"Vitvi01g00799",0.00270538096353824,2.56777157021996,6783,0.71709483032033,TRUE
"Vitvi07g04101",0.00272700950555172,2.56431334823312,6789,0.717729146844275,TRUE
"Vitvi13g00329",0.00272841651915004,2.56408932970459,6790,0.717834866264933,TRUE
"Vitvi01g00036",0.00274572704127645,2.5613426391166,6794,0.718257743947563,TRUE
"Vitvi15g00893",0.00275580633987239,2.55975130508078,6799,0.718786341050851,TRUE
"Vitvi04g04191",0.00275934237055952,2.55919441027837,6802,0.719103499312824,TRUE
"Vitvi02g00303",0.00276325585681558,2.55857890080238,6804,0.719314938154139,TRUE
"Vitvi08g00221",0.00278657334347084,2.55492952169248,6807,0.719632096416112,TRUE
"Vitvi15g01161",0.00280099915241506,2.55268702259432,6811,0.720054974098742,TRUE
"Vitvi15g04474",0.00280119835523236,2.5526561373268,6812,0.720160693519399,TRUE
"Vitvi17g00809",0.00280201226839583,2.552529967521,6814,0.720372132360715,TRUE
"Vitvi16g00836",0.00280636964252208,2.55185512620333,6815,0.720477851781372,TRUE
"Vitvi11g04269",0.00284211603494509,2.54635819512507,6821,0.721112168305318,TRUE
"Vitvi01g00145",0.00284561660474614,2.54582361361909,6822,0.721217887725975,TRUE
"Vitvi04g01903",0.0028494847071096,2.54523366949757,6824,0.72142932656729,TRUE
"Vitvi05g01589",0.0028571652929264,2.54406463405572,6826,0.721640765408606,TRUE
"Vitvi02g00370",0.00286209399477036,2.54331610756444,6828,0.721852204249921,TRUE
"Vitvi06g00569",0.00287212086745559,2.54179728763152,6830,0.722063643091236,TRUE
"Vitvi09g04219",0.00288273865110645,2.54019472893584,6833,0.722380801353209,TRUE
"Vitvi11g00033",0.00289707927997117,2.53803961995575,6838,0.722909398456496,TRUE
"Vitvi08g02008",0.00291105523371239,2.53594955427643,6841,0.723226556718469,TRUE
"Vitvi14g02997",0.00293323942720633,2.53265248605776,6850,0.724178031504387,TRUE
"Vitvi07g04655",0.00297266956907491,2.52685336267627,6865,0.725763822814251,TRUE
"Vitvi06g00761",0.00297592141639129,2.5263785411632,6866,0.725869542234909,TRUE
"Vitvi13g01760",0.002977745744677,2.52611238730843,6867,0.725975261655566,TRUE
"Vitvi16g00156",0.00297864618787191,2.52598108046421,6868,0.726080981076224,TRUE
"Vitvi08g01075",0.00298963244005458,2.52438220266837,6870,0.726292419917539,TRUE
"Vitvi13g00022",0.00299817561548299,2.52314293232781,6872,0.726503858758854,TRUE
"Vitvi07g00654",0.00300827572950827,2.52168236012963,6878,0.727138175282799,TRUE
"Vitvi15g04489",0.0030176528291234,2.5203307258158,6881,0.727455333544772,TRUE
"Vitvi04g04087",0.003020861351847,2.51986920703707,6882,0.72756105296543,TRUE
"Vitvi14g04030",0.00304525668346707,2.51637609498018,6890,0.72840680833069,TRUE
"Vitvi16g01389",0.00308017378968369,2.51142477902834,6896,0.729041124854636,TRUE
"Vitvi11g00342",0.00308204195927144,2.51116145304265,6897,0.729146844275293,TRUE
"Vitvi08g04432",0.0031197359487907,2.50588216265977,6906,0.730098319061212,TRUE
"Vitvi18g04332",0.00313550525755631,2.50369246667119,6910,0.730521196743842,TRUE
"Vitvi08g01505",0.00314518460734443,2.50235385845463,6913,0.730838355005815,TRUE
"Vitvi14g03036",0.00314751640838447,2.50203199718443,6915,0.73104979384713,TRUE
"Vitvi12g02375",0.00317574725394866,2.49815406877115,6921,0.731684110371075,TRUE
"Vitvi14g02912",0.00318528548214809,2.49685163781359,6925,0.732106988053705,TRUE
"Vitvi17g00558",0.00321072740055703,2.49339656564479,6933,0.732952743418966,TRUE
"Vitvi10g04381",0.00322755610749348,2.49112619926665,6936,0.733269901680939,TRUE
"Vitvi03g00248",0.00323066555163122,2.49070799914704,6937,0.733375621101596,TRUE
"Vitvi19g00014",0.0032362299108696,2.489960632463,6941,0.733798498784227,TRUE
"Vitvi06g01233",0.003279143402184,2.48423959052325,6952,0.73496141241146,TRUE
"Vitvi13g01699",0.00332113312378914,2.47871371585952,6960,0.735807167776721,TRUE
"Vitvi03g01450",0.00332558859855945,2.47813147743352,6962,0.736018606618036,TRUE
"Vitvi10g00503",0.00333563161557692,2.4768219185128,6966,0.736441484300666,TRUE
"Vitvi07g04462",0.00336339725890393,2.47322183409463,6974,0.737287239665927,TRUE
"Vitvi11g00040",0.00336774310002033,2.47266104499272,6975,0.737392959086584,TRUE
"Vitvi13g01259",0.00337702294308515,2.47146598881042,6978,0.737710117348557,TRUE
"Vitvi13g00172",0.00338478705901587,2.47046864810241,6979,0.737815836769214,TRUE
"Vitvi01g00188",0.00338722143185786,2.47015641141838,6980,0.737921556189872,TRUE
"Vitvi14g02582",0.00339323214224332,2.46938642781537,6985,0.73845015329316,TRUE
"Vitvi14g01429",0.00341053774207832,2.46717714006755,6990,0.738978750396448,TRUE
"Vitvi09g00040",0.00344125214580542,2.46328350479261,6998,0.739824505761708,TRUE
"Vitvi03g01470",0.00344687288476644,2.462574732392,7000,0.740035944603024,TRUE
"Vitvi09g00045",0.00344687288476644,2.462574732392,7001,0.740141664023681,TRUE
"Vitvi06g01665",0.00353221542190559,2.45195281763923,7014,0.74151601649223,TRUE
"Vitvi05g01732",0.00353713451509312,2.45134842391388,7015,0.741621735912887,TRUE
"Vitvi07g01906",0.00354251936487929,2.45068776704035,7022,0.74236177185749,TRUE
"Vitvi00g04411",0.00356856391198704,2.44750652074403,7030,0.743207527222751,TRUE
"Vitvi11g04023",0.00359821647967874,2.44391271172373,7037,0.743947563167354,TRUE
"Vitvi19g04184",0.00360022795848766,2.44366999979411,7038,0.744053282588011,TRUE
"Vitvi12g04386",0.00361611239453498,2.44175807942241,7040,0.744264721429327,TRUE
"Vitvi10g04028",0.00362777451471154,2.44035971446194,7043,0.744581879691299,TRUE
"Vitvi19g00775",0.00363707451168199,2.43924780159009,7045,0.744793318532614,TRUE
"Vitvi14g00149",0.00364689014402786,2.43807731882526,7048,0.745110476794587,TRUE
"Vitvi13g04465",0.00365902638783077,2.436634458497,7052,0.745533354477217,TRUE
"Vitvi15g00805",0.00369114914696287,2.43283840606571,7057,0.746061951580505,TRUE
"Vitvi02g04144",0.00369593577241189,2.43227558451077,7059,0.746273390421821,TRUE
"Vitvi08g01680",0.00369874677574465,2.43194540041243,7061,0.746484829263136,TRUE
"Vitvi04g00586",0.00372466124385564,2.42891321999334,7075,0.747964901152342,TRUE
"Vitvi03g00124",0.00375886530020815,2.42494323704875,7080,0.74849349825563,TRUE
"Vitvi17g00936",0.00377490172745534,2.42309434993662,7084,0.74891637593826,TRUE
"Vitvi08g00958",0.00384016011417608,2.41565066749354,7090,0.749550692462205,TRUE
"Vitvi04g00524",0.00385597217250807,2.41386610894187,7096,0.750185008986151,TRUE
"Vitvi07g00140",0.00390527204707166,2.40834870713195,7106,0.751242203192726,TRUE
"Vitvi03g01346",0.0039175094528386,2.40698994691791,7108,0.751453642034042,TRUE
"Vitvi18g00175",0.00392291334993823,2.40639128454426,7109,0.751559361454699,TRUE
"Vitvi09g00359",0.00392384725227443,2.40628790720073,7110,0.751665080875357,TRUE
"Vitvi18g00598",0.00394081789919202,2.40441363293527,7116,0.752299397399302,TRUE
"Vitvi14g01819",0.00396058020260712,2.40224118772776,7122,0.752933713923248,TRUE
"Vitvi10g04613",0.00396400154254001,2.40186618518664,7123,0.753039433343905,TRUE
"Vitvi15g00500",0.00397743665898244,2.40039672780293,7127,0.753462311026536,TRUE
"Vitvi08g00883",0.00398802146711702,2.39924251259073,7133,0.754096627550481,TRUE
"Vitvi19g04387",0.00401408686662628,2.39641323342097,7142,0.755048102336399,TRUE
"Vitvi08g01041",0.00401779300854557,2.3960124412966,7144,0.755259541177714,TRUE
"Vitvi14g00489",0.00401779300854557,2.3960124412966,7145,0.755365260598372,TRUE
"Vitvi10g04371",0.0040224491539145,2.39550943692786,7146,0.755470980019029,TRUE
"Vitvi06g01600",0.0040236318580211,2.39538176188453,7147,0.755576699439687,TRUE
"Vitvi03g00134",0.0040520441220085,2.39232583432842,7151,0.755999577122317,TRUE
"Vitvi13g00339",0.00405290481933927,2.39223359535061,7152,0.756105296542975,TRUE
"Vitvi12g01053",0.00408005935842122,2.3893335185652,7159,0.756845332487578,TRUE
"Vitvi03g00613",0.00409011898747941,2.38826405755401,7163,0.757268210170208,TRUE
"Vitvi09g01951",0.00411967264828558,2.38513729190167,7168,0.757796807273496,TRUE
"Vitvi07g01636",0.00413394283118961,2.38363553357969,7172,0.758219684956126,TRUE
"Vitvi12g00627",0.00418435940980063,2.378371019411,7184,0.759488318004017,TRUE
"Vitvi10g01857",0.00418929823982345,2.37785872073235,7185,0.759594037424675,TRUE
"Vitvi19g04153",0.00420525637083036,2.37620752256691,7189,0.760016915107305,TRUE
"Vitvi11g01182",0.00421159805966672,2.37555308307018,7192,0.760334073369278,TRUE
"Vitvi05g01879",0.00425105769290039,2.37150300099894,7200,0.761179828734538,TRUE
"Vitvi18g03267",0.00426434743743091,2.3701474184252,7204,0.761602706417169,TRUE
"Vitvi04g02248",0.00427922005590927,2.36863537965073,7207,0.761919864679142,TRUE
"Vitvi12g00056",0.00437655136018017,2.35886797058688,7226,0.763928533671635,TRUE
"Vitvi10g00413",0.00437683958429835,2.35883937043754,7227,0.764034253092293,TRUE
"Vitvi14g01683",0.00438662042602083,2.35786994344245,7230,0.764351411354266,TRUE
"Vitvi10g01812",0.00439316078553236,2.35722290167626,7233,0.764668569616239,TRUE
"Vitvi14g02829",0.00441502507012202,2.355066825997,7242,0.765620044402157,TRUE
"Vitvi17g00796",0.00442306745317262,2.35427643745217,7244,0.765831483243472,TRUE
"Vitvi06g01389",0.00442354346951983,2.35422970062269,7245,0.765937202664129,TRUE
"Vitvi18g01947",0.0044316265133928,2.35343684801054,7248,0.766254360926102,TRUE
"Vitvi16g00808",0.00445131402722833,2.35151176642705,7255,0.766994396870705,TRUE
"Vitvi11g01307",0.00450960191308065,2.34586179394976,7269,0.768474468759911,TRUE
"Vitvi16g00804",0.00453159197781238,2.34374920069785,7276,0.769214504704514,TRUE
"Vitvi16g04487",0.00458020535499874,2.33911504982507,7286,0.77027169891109,TRUE
"Vitvi05g02187",0.00459659321428016,2.33756392840335,7291,0.770800296014378,TRUE
"Vitvi14g01929",0.00460158034868824,2.33709299030867,7294,0.771117454276351,TRUE
"Vitvi17g00237",0.00464641127365638,2.33288235157962,7300,0.771751770800296,TRUE
"Vitvi14g00093",0.00469985076543283,2.32791593201705,7313,0.773126123268844,TRUE
"Vitvi04g00157",0.00470465043378515,2.32747264010455,7314,0.773231842689502,TRUE
"Vitvi17g01338",0.00470465043378515,2.32747264010455,7315,0.77333756211016,TRUE
"Vitvi04g01172",0.00473428899439708,2.32474523503364,7322,0.774077598054763,TRUE
"Vitvi05g00785",0.00475909039572482,2.32247604599098,7328,0.774711914578708,TRUE
"Vitvi07g01380",0.00476232993380283,2.32218052000499,7331,0.775029072840681,TRUE
"Vitvi08g00643",0.00477027609337356,2.32145648419707,7334,0.775346231102654,TRUE
"Vitvi13g00777",0.00482270566752128,2.31670924250937,7339,0.775874828205941,TRUE
"Vitvi08g01410",0.00491837306672597,2.30817853239365,7351,0.777143461253832,TRUE
"Vitvi06g01239",0.00493380343490963,2.30681815700165,7358,0.777883497198435,TRUE
"Vitvi04g04185",0.00493646409802828,2.30658401718026,7359,0.777989216619093,TRUE
"Vitvi12g00533",0.00494103279589329,2.30618226349002,7360,0.778094936039751,TRUE
"Vitvi03g00328",0.0049590192276969,2.3046042078076,7363,0.778412094301723,TRUE
"Vitvi09g00022",0.00496694015614923,2.30391107254167,7364,0.778517813722381,TRUE
"Vitvi10g00106",0.00497563595875022,2.30315140220983,7365,0.778623533143038,TRUE
"Vitvi13g00255",0.00498888729733286,2.30199630698471,7368,0.778940691405011,TRUE
"Vitvi19g00052",0.00500236425062169,2.30082468800027,7370,0.779152130246326,TRUE
"Vitvi01g01434",0.00501065343634724,2.30010563435331,7372,0.779363569087641,TRUE
"Vitvi18g02748",0.00503873203030017,2.29767873766656,7377,0.779892166190929,TRUE
"Vitvi05g01266",0.00507579316885196,2.29449608308174,7385,0.78073792155619,TRUE
"Vitvi18g00777",0.0050817732101888,2.29398472058461,7388,0.781055079818163,TRUE
"Vitvi15g00775",0.00509078507702028,2.29321523763844,7390,0.781266518659478,TRUE
"Vitvi04g00342",0.00516053219341215,2.28730550830614,7401,0.782429432286711,TRUE
"Vitvi07g00188",0.00518362135795468,2.28536672938991,7403,0.782640871128026,TRUE
"Vitvi04g00224",0.00518371634843716,2.28535877096441,7404,0.782746590548684,TRUE
"Vitvi04g00837",0.00518921921843558,2.28489798215805,7406,0.782958029389999,TRUE
"Vitvi08g01579",0.00519334624419356,2.28455272170885,7407,0.783063748810657,TRUE
"Vitvi01g00822",0.00523796469186266,2.28083743339855,7414,0.78380378475526,TRUE
"Vitvi09g04468",0.00527222958751611,2.27800568596709,7419,0.784332381858547,TRUE
"Vitvi08g01537",0.00527570399000673,2.27771957990223,7421,0.784543820699863,TRUE
"Vitvi12g02071",0.00528802873091785,2.27670619390721,7423,0.784755259541178,TRUE
"Vitvi08g01570",0.00532773123914177,2.27345769155203,7430,0.785495295485781,TRUE
"Vitvi08g01627",0.00534950737923212,2.27168620906878,7433,0.785812453747753,TRUE
"Vitvi18g02003",0.00536201772581732,2.27067175465528,7436,0.786129612009726,TRUE
"Vitvi08g01451",0.0053651862795604,2.27041519470815,7439,0.786446770271699,TRUE
"Vitvi13g04059",0.0053696227569727,2.27005622460213,7440,0.786552489692356,TRUE
"Vitvi12g04044",0.00538146428715375,2.26909953747395,7441,0.786658209113014,TRUE
"Vitvi08g01787",0.00542083727471741,2.26593362938294,7451,0.78771540331959,TRUE
"Vitvi19g04154",0.00545214109342907,2.26343291378659,7455,0.78813828100222,TRUE
"Vitvi02g00380",0.00547419303744154,2.2616798920524,7458,0.788455439264193,TRUE
"Vitvi03g01853",0.00549122950595859,2.26033040457173,7460,0.788666878105508,TRUE
"Vitvi19g00469",0.00549994729406772,2.25964147232489,7463,0.788984036367481,TRUE
"Vitvi13g04453",0.00554865094271176,2.2558125951394,7474,0.790146949994714,TRUE
"Vitvi08g00658",0.00554896702128203,2.25578785628473,7475,0.790252669415372,TRUE
"Vitvi10g01107",0.00555148903119849,2.25559051394066,7477,0.790464108256687,TRUE
"Vitvi04g00104",0.00557458640199305,2.25378734890678,7480,0.790781266518659,TRUE
"Vitvi15g04526",0.00559780318962,2.25198237474527,7483,0.791098424780632,TRUE
"Vitvi06g04057",0.00568287964906918,2.24543154126278,7497,0.792578496669838,TRUE
"Vitvi19g00257",0.00568604272009549,2.24518988171346,7499,0.792789935511153,TRUE
"Vitvi08g01327",0.00571140369968239,2.24325714147277,7504,0.793318532614441,TRUE
"Vitvi18g02768",0.0057611293411334,2.23949237446798,7514,0.794375726821017,TRUE
"Vitvi09g04042",0.00581460189120425,2.23548001479141,7524,0.795432921027593,TRUE
"Vitvi19g01835",0.00586750045945299,2.23154686772206,7537,0.796807273496141,TRUE
"Vitvi05g04206",0.00587271392039465,2.23116115458358,7538,0.796912992916799,TRUE
"Vitvi19g00529",0.00594264508004184,2.22602020687492,7546,0.797758748282059,TRUE
"Vitvi07g01779",0.00597046866069552,2.22399157695015,7550,0.79818162596469,TRUE
"Vitvi08g00820",0.00597678197019924,2.22353258670713,7553,0.798498784226662,TRUE
"Vitvi02g01339",0.00597769316930519,2.22346638074831,7554,0.79860450364732,TRUE
"Vitvi05g00733",0.00598896515677328,2.22264821359222,7555,0.798710223067978,TRUE
"Vitvi10g01541",0.00599641061875242,2.2221086354381,7557,0.798921661909293,TRUE
"Vitvi09g00486",0.00600009271083026,2.22184203903454,7560,0.799238820171265,TRUE
"Vitvi19g00768",0.00604504690657837,2.21860032487945,7573,0.800613172639814,TRUE
"Vitvi11g04099",0.00604641463923944,2.21850207393639,7574,0.800718892060472,TRUE
"Vitvi00g04303",0.00606930703736252,2.2168608916314,7577,0.801036050322444,TRUE
"Vitvi14g00247",0.00609708138070998,2.21487800819976,7581,0.801458928005075,TRUE
"Vitvi06g00248",0.00614352550701045,2.21158233425986,7587,0.80209324452902,TRUE
"Vitvi02g00270",0.00615906967015732,2.21048488323013,7588,0.802198963949678,TRUE
"Vitvi14g04048",0.00617549342810723,2.20932833611804,7589,0.802304683370335,TRUE
"Vitvi07g00667",0.00618612718688159,2.20858115513901,7590,0.802410402790993,TRUE
"Vitvi02g00532",0.00618794311257009,2.20845368754062,7593,0.802727561052965,TRUE
"Vitvi09g01708",0.00618794311257009,2.20845368754062,7594,0.802833280473623,TRUE
"Vitvi13g02066",0.00624811012045863,2.2042513247956,7601,0.803573316418226,TRUE
"Vitvi18g00033",0.00631810897920846,2.19941288734814,7610,0.804524791204144,TRUE
"Vitvi12g00483",0.00632026374542327,2.19926479817458,7611,0.804630510624802,TRUE
"Vitvi17g01511",0.00637722495894741,2.19536826284553,7616,0.80515910772809,TRUE
"Vitvi17g04225",0.00645228842939963,2.19028622707091,7625,0.806110582514008,TRUE
"Vitvi15g00620",0.00648753603908771,2.18792021657571,7631,0.806744899037953,TRUE
"Vitvi19g04274",0.00651027310258399,2.18640079262114,7635,0.807167776720584,TRUE
"Vitvi16g01191",0.00655093642764399,2.18369661507842,7639,0.807590654403214,TRUE
"Vitvi10g00052",0.00655129343904511,2.18367294764424,7640,0.807696373823871,TRUE
"Vitvi05g02122",0.00657975718298443,2.1817901331392,7643,0.808013532085844,TRUE
"Vitvi03g01454",0.00660058296982776,2.18041770545837,7645,0.808224970927159,TRUE
"Vitvi04g01093",0.00662006937473671,2.17913745936582,7649,0.80864784860979,TRUE
"Vitvi03g00221",0.00663472201674328,2.17817726859812,7651,0.808859287451105,TRUE
"Vitvi12g00231",0.00665264014446318,2.17700596783618,7653,0.80907072629242,TRUE
"Vitvi05g01500",0.00667621707900528,2.17546955056059,7655,0.809282165133735,TRUE
"Vitvi19g00008",0.00668522692301318,2.17488384648131,7659,0.809705042816365,TRUE
"Vitvi03g04105",0.00668885486302845,2.17464822740956,7661,0.80991648165768,TRUE
"Vitvi01g01799",0.00672188112447862,2.1725091722354,7665,0.810339359340311,TRUE
"Vitvi15g00396",0.006740271274465,2.17132262414237,7667,0.810550798181626,TRUE
"Vitvi01g01557",0.00683782189204122,2.16508221566447,7681,0.812030870070832,TRUE
"Vitvi04g02150",0.00684387794969324,2.16469774405311,7682,0.81213658949149,TRUE
"Vitvi10g02302",0.00687431200779303,2.16277076021338,7686,0.81255946717412,TRUE
"Vitvi13g00182",0.00693510145967779,2.15894718086959,7696,0.813616661380696,TRUE
"Vitvi07g04587",0.00695590039022776,2.15764664580161,7698,0.813828100222011,TRUE
"Vitvi07g01916",0.0069795312804811,2.15617374200946,7700,0.814039539063326,TRUE
"Vitvi12g04375",0.0069795312804811,2.15617374200946,7701,0.814145258483984,TRUE
"Vitvi04g00602",0.00702013702660132,2.15365441075965,7706,0.814673855587271,TRUE
"Vitvi14g00555",0.00704792041093143,2.15193900886509,7710,0.815096733269902,TRUE
"Vitvi07g00521",0.00706407523629333,2.15094468393034,7712,0.815308172111217,TRUE
"Vitvi06g01821",0.00714100327455682,2.14624076777642,7725,0.816682524579765,TRUE
"Vitvi08g04190",0.00715657290621017,2.14529490007134,7727,0.81689396342108,TRUE
"Vitvi08g00117",0.00715936431208694,2.14512553746994,7728,0.816999682841738,TRUE
"Vitvi14g02006",0.0072342044641941,2.14060922070346,7738,0.818056877048314,TRUE
"Vitvi04g01654",0.00728358555666401,2.13765477396644,7745,0.818796912992917,TRUE
"Vitvi01g00318",0.00734832310022371,2.13381175634564,7752,0.81953694893752,TRUE
"Vitvi01g01376",0.00735182678500305,2.13360473383135,7754,0.819748387778835,TRUE
"Vitvi18g01086",0.00736782811283887,2.13266051453167,7756,0.81995982662015,TRUE
"Vitvi04g01657",0.00743993411141002,2.12843091058016,7762,0.820594143144096,TRUE
"Vitvi03g01302",0.00744984936163772,2.12785250873774,7763,0.820699862564753,TRUE
"Vitvi02g00511",0.00754711691135083,2.12221892236036,7775,0.821968495612644,TRUE
"Vitvi05g00476",0.00756572766904656,2.12114929534025,7778,0.822285653874617,TRUE
"Vitvi04g01263",0.00757578282481402,2.12057248375884,7781,0.822602812136589,TRUE
"Vitvi12g04342",0.00764433476701519,2.11666030221829,7790,0.823554286922508,TRUE
"Vitvi13g00388",0.00766257543578984,2.1156252369517,7794,0.823977164605138,TRUE
"Vitvi10g01015",0.00771081016259304,2.11289998891936,7800,0.824611481129083,TRUE
"Vitvi18g00972",0.00771244531184748,2.11280790248506,7801,0.824717200549741,TRUE
"Vitvi04g01940",0.00783263167074382,2.10609229566147,7820,0.826725869542235,TRUE
"Vitvi03g04511",0.00787733668928267,2.10362059173106,7829,0.827677344328153,TRUE
"Vitvi04g00973",0.00789537266361767,2.1026273663608,7832,0.827994502590126,TRUE
"Vitvi09g02044",0.00791626535449565,2.10147965660034,7835,0.828311660852099,TRUE
"Vitvi01g01982",0.00802907049273608,2.09533472909757,7853,0.830214610423935,TRUE
"Vitvi08g02275",0.00811991343639296,2.09044860059839,7862,0.831166085209853,TRUE
"Vitvi11g00641",0.00830775484637331,2.08051632754837,7882,0.833280473623005,TRUE
"Vitvi08g01471",0.00831235944744584,2.08027568505302,7884,0.83349191246432,TRUE
"Vitvi00g04567",0.0083362178950921,2.07903094214923,7887,0.833809070726292,TRUE
"Vitvi08g02382",0.00835438671531876,2.07808542559449,7888,0.83391479014695,TRUE
"Vitvi19g00098",0.00839072733070508,2.07620039173139,7890,0.834126228988265,TRUE
"Vitvi13g04626",0.00846522607823732,2.07236143882854,7900,0.835183423194841,TRUE
"Vitvi19g02068",0.00850393448107481,2.07038009451219,7904,0.835606300877471,TRUE
"Vitvi08g04167",0.00852127119088354,2.06949561297913,7908,0.836029178560102,TRUE
"Vitvi15g00762",0.00854006955748442,2.06853859203832,7909,0.836134897980759,TRUE
"Vitvi17g00885",0.00862603092017668,2.06418898945021,7913,0.836557775663389,TRUE
"Vitvi18g02848",0.00864513443728176,2.06322824878501,7916,0.836874933925362,TRUE
"Vitvi06g01375",0.00865823470663925,2.06257064554796,7918,0.837086372766677,TRUE
"Vitvi14g01161",0.00872155741866157,2.05940595567107,7931,0.838460725235226,TRUE
"Vitvi07g00576",0.00880244889730365,2.05539648755099,7936,0.838989322338514,TRUE
"Vitvi05g00802",0.00880815510840513,2.05511504620123,7937,0.839095041759171,TRUE
"Vitvi16g01353",0.00881348544497159,2.05485230836804,7939,0.839306480600486,TRUE
"Vitvi02g00702",0.00887260058073028,2.05194906874469,7946,0.840046516545089,TRUE
"Vitvi07g01598",0.00890758663858173,2.05023994484279,7949,0.840363674807062,TRUE
"Vitvi13g04041",0.00900202057560896,2.04565999874444,7955,0.840997991331007,TRUE
"Vitvi10g04118",0.00900549725289211,2.04549230191997,7956,0.841103710751665,TRUE
"Vitvi11g00245",0.00905799062985682,2.04296813291378,7961,0.841632307854953,TRUE
"Vitvi05g04140",0.00909329221044812,2.04127885275456,7965,0.842055185537583,TRUE
"Vitvi11g01231",0.00910733398562277,2.04060873661474,7968,0.842372343799556,TRUE
"Vitvi01g02013",0.00919926746854005,2.03624675385411,7976,0.843218099164817,TRUE
"Vitvi18g01510",0.00922170217750251,2.03518890778955,7979,0.843535257426789,TRUE
"Vitvi03g00407",0.00926206917274013,2.03329197984967,7981,0.843746696268105,TRUE
"Vitvi06g00345",0.00926627744539481,2.03309470054986,7983,0.84395813510942,TRUE
"Vitvi09g01269",0.00932688159952271,2.03026353637109,7988,0.844486732212707,TRUE
"Vitvi02g00409",0.00944953369737564,2.02458962193023,7998,0.845543926419283,TRUE
"Vitvi08g01325",0.00945006556405093,2.02456517836833,7999,0.845649645839941,TRUE
"Vitvi18g00023",0.00947597512296993,2.02337608808974,8004,0.846178242943229,TRUE
"Vitvi10g00788",0.00949434833519221,2.02253483863023,8009,0.846706840046517,TRUE
"Vitvi04g00156",0.00951339902652379,2.02166428698256,8011,0.846918278887832,TRUE
"Vitvi08g00673",0.00952874188524436,2.02096443707054,8014,0.847235437149804,TRUE
"Vitvi08g00978",0.00954925868214505,2.02003034179322,8016,0.84744687599112,TRUE
"Vitvi05g02120",0.00955261818791392,2.01987758038215,8017,0.847552595411777,TRUE
"Vitvi11g00139",0.00957900943648094,2.01867939890818,8022,0.848081192515065,TRUE
"Vitvi08g01935",0.00966155100663374,2.01495314899318,8027,0.848609789618353,TRUE
"Vitvi07g04026",0.0096753576346721,2.01433297298667,8029,0.848821228459668,TRUE
"Vitvi14g00250",0.00978395407001924,2.00948559472729,8037,0.849666983824929,TRUE
"Vitvi13g02009",0.00981010495064691,2.00832634641791,8038,0.849772703245586,TRUE
