"gene","DE_historical","transformed_mean_difference_historical","baseMean","log2FC_MLE","log2FC_apeglm","lfcSE_apeglm","statistic_zero_null","pvalue_zero_null","padj_zero_null","pvalue_threshold_test","padj_threshold_test","FSOS_svalue","DE_primary_threshold_test","DE_zero_null_plus_effect_filter","DE_primary","leading_signal","genotype","timing","same_direction","robust_cross_method_core"
"Vitvi06g04121",TRUE,-2.90506450280073,39.8008685041489,-7.60528834168036,-7.27177322183465,1.06735025962154,-6.73949326765611,1.58939959257469e-11,1.00918681347088e-09,2.40908121737179e-09,3.12520003730988e-07,2.12496308074782e-10,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi07g00890",TRUE,-5.22909750013424,154.333504312037,-7.29384300041465,-7.12105016026411,0.723118362925802,-10.1486459512488,3.35992670853755e-24,1.23545006554524e-21,1.00038506672246e-18,6.35218191445956e-16,0,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi07g01315",TRUE,1.88330437893633,611.004485479949,2.56034672098925,2.51448816575275,0.254812369297755,10.153094846473,3.21018589293492e-24,1.20192009595434e-21,3.05475665965181e-10,4.93541258385448e-08,1.37158687628346e-10,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi07g01671",TRUE,1.35743386242786,730.130792867937,1.94128471761788,1.80488091535232,0.279567959935957,7.09959290204115,1.25124911749158e-12,9.91182419888185e-11,0.000288255673462686,0.0108507350155712,0.000282522883375954,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi07g02000",TRUE,-1.99757869024832,15.3208331617589,-5.5499110470673,-5.01964538668311,1.16149927111621,-4.94073176916618,7.78299165149863e-07,1.72429660365396e-05,2.55573950138848e-05,0.0013613121066005,3.50325698232853e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi07g02323",TRUE,-6.24126947938836,86.3541289402055,-11.2669341349071,-12.4934102343186,3.24312564120272,-8.88515096526891,6.38340287330721e-19,1.28902879661309e-16,2.82706305427157e-16,1.3375334203239e-13,2.33542522326828e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi07g03086",TRUE,2.80048812228881,80.317460102384,9.65683567277421,9.66997695631443,1.9975138247001,7.70576995861801,1.30056727021234e-14,1.39307718560657e-12,2.46097518644511e-12,6.18550732018062e-10,5.86571179862288e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi08g01185",TRUE,-1.13632196035269,57.8525634277843,-2.09648890152152,-1.98358218035358,0.36749134483795,-5.80439045766442,6.46005776743737e-09,2.41502250620011e-07,0.00119962745464811,0.0340592014582161,0.000603777888435863,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi08g01235",TRUE,-7.86919646131011,762.180926867593,-10.6880958917252,-10.2891202589325,1.20882923972325,-8.88780165110277,6.23298216896405e-19,1.26905577450081e-16,3.93382837636734e-16,1.79093103572392e-13,3.92192120913639e-16,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi08g01993",TRUE,2.12873848845754,835.772612754023,3.08787451235119,3.02326434619457,0.332215611085536,9.41092314279027,4.917983243606e-21,1.22383267868159e-18,9.87833369259228e-11,1.77876353483999e-08,5.23542029201467e-11,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi08g02238",TRUE,-1.41115517887651,5501.24642126168,-1.94474125724084,-1.89793544478207,0.22971031360814,-8.53284588754831,1.42790847718842e-17,2.44291341972319e-15,1.6976239558087e-05,0.000952603916969957,5.42255362908569e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi08g02412",TRUE,1.90420354152258,552.087218410513,2.82984673117701,2.79508363921151,0.243613535981472,11.7207613572962,9.97712674655802e-32,9.10357387141494e-29,1.74214580971391e-14,6.18179944743925e-12,3.51028433864373e-15,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi08g04277",TRUE,-1.64787915469554,2874.31731239224,-2.22122819661918,-2.13397627700454,0.329572919595392,-6.85343932212483,7.20952401863976e-12,4.83961399790761e-10,8.22765685026264e-05,0.00371075013345771,3.80104292780927e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi08g04287",TRUE,-2.50182367832259,393.572222258292,-3.52726256367517,-3.3344602942166,0.582109771177952,-6.22246471015544,4.89404886334853e-10,2.33210421271672e-08,4.12947853585683e-06,0.000274490874908236,2.82021604962908e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi08g04290",TRUE,-3.88729900841018,70.9668952083546,-5.88717004502021,-5.67165218176091,1.17445715492403,-5.59801154097799,2.16824321689271e-08,7.03779181704465e-07,1.68296845865263e-06,0.000121946984801289,3.22653486800836e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi09g00166",TRUE,-1.72268112025215,22.2626368912254,-6.27451136197506,-5.79432694045306,1.17382701292117,-5.16204087854185,2.44271928722483e-07,6.19761404326168e-06,7.14662068277734e-06,0.000446737850919001,2.13313743665141e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi09g00419",TRUE,3.09771667139962,172.279207339225,5.18917730049082,5.1173040317341,0.416448657605637,12.5084797674991,6.70960356940409e-36,9.18321075199107e-33,2.81941720758242e-24,3.58051146325033e-21,1.35390068651176e-24,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi09g00867",TRUE,-2.7802021551221,48.2637581870495,-7.18908240033852,-6.91595393823223,0.954574695663848,-7.25019405376395,4.16174933420386e-13,3.5477113009497e-11,2.16429423076363e-10,3.60153486166177e-08,2.66765060153522e-11,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi09g04081",TRUE,1.17081448800213,83.2659364340616,2.0434876931775,1.95346294298813,0.327984371160955,6.32002053331293,2.61528549920831e-10,1.32029044177246e-08,0.000624911805055662,0.0201046625922507,0.000258367436735662,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi09g04166",TRUE,1.6493163973348,34.808378623546,8.07951602076322,7.97544445005442,1.95695988474327,6.49721614287609,8.18198717007494e-11,4.56820251819884e-09,6.2393752486327e-09,7.56532087307832e-07,2.20308985683186e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi09g04187",TRUE,1.1695287927637,17.6476631699703,5.56077074682363,4.93480925068477,1.2271438159741,4.40093046714576,1.07787664078654e-05,0.000162115805387163,0.000153494211437285,0.00640771942520806,8.05739961644821e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi09g04280",TRUE,-1.38811165642058,16.8724263232394,-7.47392802610299,-8.09054238075625,2.747244143195,-5.82432999013013,5.73421762335834e-09,2.18681401500087e-07,2.2672898018367e-07,2.01872456193792e-05,0.000827080208369689,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi09g04374",TRUE,1.6357836295389,335.1150229459,2.56205709956884,2.48254232251968,0.341123437042352,7.61132633643632,2.71297257200961e-14,2.73921279852576e-12,1.73750643249538e-06,0.000125521834460123,5.60365849812733e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi09g04415",TRUE,1.80279648666987,85.745070312695,3.61812240820089,3.53900616937807,0.372667069862593,9.78948813624876,1.24926700904083e-22,3.79962247342345e-20,7.01239612513393e-13,1.99061301298067e-10,2.51053456931228e-13,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi09g04430",TRUE,-1.70548143370427,111.706412651628,-2.55295623794482,-2.37247398715737,0.5011115245413,-5.26070738121709,1.43502251730968e-07,3.8014209394023e-06,0.000686962037312965,0.021867687332882,0.000473424409335945,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi10g00134",TRUE,3.2474567477885,470.333410463707,11.0306243646897,10.7043659743732,1.99243041532674,7.85366543857335,4.04051221670784e-15,4.74009804622925e-13,4.60997105354554e-13,1.3904248943875e-10,5.13150895044824e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi10g00178",TRUE,2.18793309813899,152.75481731377,4.41448718598419,4.27220232314969,0.547275004774335,8.1555471942985,3.4760245725034e-16,4.92157134299964e-14,1.41243991800784e-10,2.46962049142109e-08,1.16203594550489e-10,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi10g00183",TRUE,1.88080693031691,65.0837335957414,5.60108195744313,5.25197838203566,0.872109088827561,6.45336177178551,1.09395785126195e-10,5.94939196990934e-09,5.75225213669358e-08,5.88119033077455e-06,4.35760375378497e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi10g00196",TRUE,-1.94359366393252,251.041199134307,-2.9156781530881,-2.84649407159252,0.312227959923064,-9.41674254896669,4.65299299317242e-21,1.17468158071073e-18,3.065016598475e-10,4.93541258385448e-08,1.84619286898039e-10,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi10g00246",TRUE,2.3302050132876,1007.39409658328,3.47437180828542,3.37475739882083,0.410989278749456,8.57543091422827,9.87164940215981e-18,1.71266165261697e-15,5.06860198592753e-10,7.36748779026779e-08,3.56223405319644e-10,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi10g00977",TRUE,-2.86589375585834,88.0675823290235,-4.14517238164188,-4.01910300339442,0.49695672944354,-8.48313944464951,2.19197700367228e-17,3.64875307178853e-15,6.10780950233723e-11,1.1250025609305e-08,5.7603076542387e-11,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi10g00984",TRUE,-2.37149782774506,128.870918254363,-3.63128401100434,-3.52749764584958,0.433336020305332,-8.53144530645775,1.44530541264528e-17,2.45562373420201e-15,3.16440674508659e-10,4.95805002286976e-08,2.86444841923908e-10,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi10g01952",TRUE,-1.19906336517337,4.88315811154589,-5.63810315057303,-4.9443235842628,1.40618684470165,-4.1010134077797,4.11344722726785e-05,0.000492175259305346,0.000371596478985568,0.0131856638844747,0.000372241450646093,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi10g04044",TRUE,-4.56343067485837,704.308904158674,-6.83147562132145,-6.67929418985195,0.679583532688693,-10.1335023931065,3.92339234985623e-24,1.42142196957438e-21,2.57164420281257e-18,1.51344397486987e-15,0,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi10g04213",TRUE,3.41856661641799,1580.54307992348,7.05065301594354,6.74021794581631,0.932743900110246,7.95338337049549,1.81485629706859e-15,2.26958374287217e-13,4.38561012995112e-12,1.02738239636496e-09,3.53769505145197e-11,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi10g04236",TRUE,-2.84884681781603,45.8860516111046,-9.60263063386258,-10.4682377555699,3.1057808787195,-6.76756243847169,1.30970136152362e-11,8.51340441754507e-10,6.68894510381249e-10,9.55015126685749e-08,0.00013984014978679,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi10g04258",TRUE,-2.1671064309796,56.2107151350942,-3.85433951979514,-3.69235942700753,0.553815981042472,-7.11208292826657,1.14304540996709e-12,9.11329020063082e-11,6.93852709108762e-08,6.91817025540716e-06,5.40119066458028e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi10g04504",TRUE,-1.68915073107436,116.443438713378,-2.61804951967309,-2.52006664885057,0.369814630175398,-7.20063491523384,5.99328222298816e-13,5.05652400155946e-11,4.28845072016333e-06,0.000283495965552934,1.92801017614691e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi11g00217",TRUE,-2.64816117957404,198.512370918082,-4.06346840565221,-4.00837634598912,0.341251842017561,-11.9141737398493,9.9851112975331e-33,1.06953566054794e-29,1.32759663303116e-19,1.03334126317448e-16,0,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi11g00286",TRUE,-2.16614516245841,421.584134395832,-3.28419330713043,-3.21799377392633,0.336752793229817,-9.84063826117896,7.52320271501575e-23,2.40703405307958e-20,3.84322417816549e-12,9.1815006133619e-10,2.03263237301012e-12,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi11g04203",TRUE,2.60238766568728,111.227097389025,9.42891418233737,9.28934147693069,1.95211033234264,7.38490870150283,1.52558035166091e-13,1.39718206481481e-11,2.03250976006218e-11,4.22779551728797e-09,1.10819749291784e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi12g01776",TRUE,-2.54934841367034,27.4692252636537,-9.28881133869214,-10.1254196252417,3.04221862489575,-6.74825153036922,1.49637378766342e-11,9.55043125204041e-10,8.62696689152381e-10,1.22447108309163e-07,0.000195506387404925,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi12g01809",TRUE,-1.29962009883472,429.969982583527,-1.79045964452572,-1.73218658836725,0.258138018529481,-7.01353722148349,2.32367109839917e-12,1.72427593916151e-10,0.000979542350446212,0.0290360901399467,0.000328647360316519,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi12g01881",TRUE,2.69145930075665,71.5974004008603,6.07421607984968,5.63432012466814,1.06438213330278,5.8173702933971,5.9780615952331e-09,2.25882707760986e-07,5.87958978476275e-07,4.85851444919659e-05,5.34680674750089e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi12g01882",TRUE,1.54259348483412,22.1680165258038,7.26500991180786,7.32138648485798,2.48531900844601,4.64697146537376,3.36843738321358e-06,6.03087379163152e-05,3.07662800041679e-05,0.00158550453009349,0.000953932500502113,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi12g01885",TRUE,1.88758993088221,121.949812435513,3.25224946681016,3.1931658392529,0.313237100126326,10.4332243092079,1.7485224342781e-25,7.55729801594304e-23,2.50142235900343e-13,7.64010381017644e-11,1.10352846199713e-13,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi12g01921",TRUE,2.32966168441828,96.4921196424006,4.39919851138552,4.233015306771,0.591080927882623,7.61481014404087,2.64079346892413e-14,2.67730814405e-12,2.00408094423957e-09,2.63952594675109e-07,1.1845554499988e-09,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi12g02011",TRUE,1.95702018799999,1846.01616412669,2.9315644381364,2.88131704765828,0.293927592196553,10.1527984972053,3.21995154785624e-24,1.20192009595434e-21,1.11945216478225e-11,2.45556920763917e-09,6.96497056949312e-12,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi12g02318",TRUE,4.17631157927146,945.430135586454,8.94899718089828,8.67658309542863,0.910083932220399,10.0119666180054,1.35040995996973e-23,4.62065274636308e-21,2.96907078241527e-19,2.17093057299691e-16,1.58677770497102e-18,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi12g02324",TRUE,3.30873689487541,6567.07874236586,5.48755549550083,5.34932956992381,0.58454860739721,9.52057490721811,1.7222361019953e-21,4.66252841854463e-19,3.46817610196925e-15,1.32831144705422e-12,1.85582342975162e-15,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi12g02465",TRUE,1.63579728808853,31.3472830810866,3.15569515098051,3.03332204409689,0.460045557238325,6.95578454169679,3.50605356212489e-12,2.54044516342673e-10,1.00914573856498e-06,7.90573945643975e-05,4.4449025753035e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi12g02703",TRUE,1.41841374864036,64.910259960393,3.12172245878132,3.0066901636433,0.425294787949068,7.41127993636564,1.25086228990214e-13,1.15850539000109e-11,2.36219775716338e-07,2.08781940229287e-05,1.25752827446273e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi12g02753",TRUE,-3.15369814246553,92.9705439879113,-4.46535688592883,-4.25887649447117,0.647951193763542,-7.09807696866184,1.26504730321687e-12,9.98900812886245e-11,1.80963285299137e-08,2.01219498201976e-06,1.54124540901392e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi12g04108",TRUE,5.27554832685598,321.261135650976,8.89974116624962,8.80497966572242,0.653510933858555,13.4366185550413,3.68912934625074e-41,6.99118389032563e-38,4.28827632327724e-33,1.03471819404357e-29,1.63127861117106e-34,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi12g04440",TRUE,1.62552770786546,12.0661095802043,7.57423245402863,7.91852176908155,2.60068409289993,4.97539215812853,6.51156782551553e-07,1.4757956297093e-05,7.8632633768074e-06,0.000485249826135514,0.000639762039897262,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi12g04463",TRUE,1.00299964265109,16.0055057449958,3.88814609639939,3.58762533854983,0.7350053006354,5.15042997807018,2.59889948835398e-07,6.52123816528706e-06,6.51792014711615e-05,0.00304788556646833,2.62275098049202e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi12g04477",TRUE,-1.66448734538435,390.478146360467,-2.33869555366052,-2.28422251867611,0.263442336565558,-8.95757971799792,3.31882765141149e-19,6.92903712035369e-17,1.46870604781133e-07,1.35261100105495e-05,4.61589367680651e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi12g04498",TRUE,1.35268379432937,24.9606447277474,4.1694316350026,3.87314961908798,0.75941084501352,5.46148728719304,4.7216206518191e-08,1.41338816984466e-06,1.65079846419607e-05,0.000932836443620304,9.20013869150497e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi12g04566",TRUE,1.17541556605897,1191.34762424484,1.72690212316745,1.67296528511536,0.245129558045376,7.11858791266747,1.09038379072292e-12,8.77865851903590e-11,0.00136586869708317,0.0380566348636487,0.000456009383188309,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi12g04595",TRUE,-2.41972410992748,2265.54290645006,-3.56194302227173,-3.50418374988162,0.318408564025119,-11.2827535734935,1.59668578117249e-29,1.09266530291571e-26,2.42553381620572e-16,1.17051410902456e-13,4.82540432441615e-17,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi12g04598",TRUE,1.95532163772053,44.9752829258166,4.37286738779011,4.18919733002486,0.613029046227004,7.10055997657789,1.24252397097553e-12,9.87445824159778e-11,2.16563520726892e-08,2.36446207765574e-06,7.59166589659852e-09,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi12g04607",TRUE,3.85490172401382,180.738962523509,8.57538226909784,8.30671545822498,1.01387802225938,8.06585095374825,7.27274937983557e-16,9.89897534373642e-14,5.19388664793856e-13,1.52833281619646e-10,1.61118967380272e-14,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi12g04630",TRUE,-6.50003118584506,81.4268861033209,-10.6260279916451,-10.1976868620712,1.79721305997106,-6.44262160867193,1.17427205185031e-10,6.30269417633645e-09,2.66928523430437e-09,3.40778748246191e-07,1.27971795584734e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g00062",TRUE,-1.2399013200835,344.886647487809,-1.79848075565359,-1.73078783331392,0.267721286190848,-6.79866087930392,1.05596050815517e-11,6.93723815437619e-10,0.00127041340663916,0.0357270455580377,0.000495484835326939,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g00274",TRUE,1.74500549622573,1404.93924340262,2.62087728030764,2.57957315014423,0.239971036677953,10.9866766661394,4.42936520531146e-28,2.53771723716403e-25,5.42719842032456e-12,1.25916221811549e-09,2.30341435432958e-12,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g01044",TRUE,1.33909692623902,103.785724591244,2.17149539430589,2.07955073971648,0.337517007975012,6.53197176662297,6.49093939871742e-11,3.68458025407379e-09,0.000212606751810981,0.00839605288780225,8.45257942638897e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g01177",TRUE,1.67859155375931,123.545539827673,2.89226405507317,2.83502400504452,0.289423827230253,10.0590142579761,8.38335194614763e-24,2.99322113833758e-21,2.33472727196574e-11,4.73400288615642e-09,1.12051407967714e-11,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g01200",TRUE,-1.13641651357959,548.249257805434,-1.65782400050528,-1.62691207669772,0.1727119032287,-9.64731375996103,5.04601918896217e-22,1.47992534213419e-19,6.4581044454133e-05,0.00302577868278403,1.67325725413014e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g01327",TRUE,3.02758158811332,1971.33046464737,4.58004016464959,4.52669939940318,0.344039778468585,13.4638513329308,2.55256899713641e-41,5.24042415112106e-38,3.34234300342208e-26,5.37649295530476e-23,3.52533638645402e-26,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g01435",TRUE,2.09573147578583,33.1330238986685,8.39804029728914,8.48739890892334,2.26321395569068,6.09869810309224,1.06935813155829e-09,4.76396146999457e-08,3.88320803508077e-08,4.10955818765193e-06,5.63037460502645e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g01468",TRUE,-4.46111328649882,311.686286360187,-7.83081971156025,-7.66082445651786,0.777483710932888,-10.2757165572922,9.06681402546525e-25,3.60274242469939e-22,1.57263609290947e-19,1.18581675893165e-16,0,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g01603",TRUE,-2.21649671366999,233.704975976815,-3.33617791717704,-3.1224544936241,0.608154657323454,-5.72731333602722,1.02033608288328e-08,3.60645620343076e-07,3.02843285319193e-05,0.00157323799943069,2.88265272359892e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g01638",TRUE,-4.21079932395209,150.291789899527,-10.7961509224253,-12.0961417655279,3.2078180112136,-8.45477165390763,2.79634043032849e-17,4.59270952277152e-15,8.49034236116032e-15,3.10399198230966e-12,3.56123388630922e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g01857",TRUE,1.19867230741321,1593.74396061231,1.665250930574,1.61401515830901,0.231397870721964,7.26193371451905,3.8159520184719e-13,3.26422895580117e-11,0.00185945879492872,0.0478835445707952,0.000665683407079825,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g01984",TRUE,-1.61458821572964,25.5465185109741,-3.98120360648436,-3.78690697943653,0.627094280430207,-6.45844694102762,1.05782938157937e-10,5.7718234066406e-09,6.61683351336549e-07,5.40499573678281e-05,3.91801954759923e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g02028",TRUE,2.07719362841281,114.286096827428,3.50659413657588,3.24833276900851,0.678952857236637,5.37496905876547,7.6595834198344e-08,2.1865758647861e-06,6.09802590799075e-05,0.00287381381120915,5.43956217202209e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g02189",TRUE,2.48001616065459,52.7479097294933,8.86576304281476,9.09671889742955,2.17907667038635,6.86347497125121,6.72053041852489e-12,4.54854360963679e-10,5.66967599608616e-10,8.19183306045287e-08,1.29259126070545e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g02222",TRUE,-1.01341429468896,37.7776128950522,-1.9479856990147,-1.86260215395834,0.327171946670684,-6.02269738472572,1.7153398053889e-09,7.26101571229569e-08,0.00168968523869796,0.0445091868171867,0.000692133906664232,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g02251",TRUE,1.4925592242115,1182.44790284718,2.19383737031346,2.16101279290368,0.201550243845258,10.9755557222276,5.00968605731481e-28,2.80496876609108e-25,1.16713278216816e-09,1.63731086633347e-07,4.37346850974627e-10,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g02344",TRUE,-2.12557290112151,213.233467312792,-3.03354774721348,-2.90196895112509,0.454078450678026,-6.81347464794427,9.52691542103816e-12,6.30927656754559e-10,2.46866735099276e-06,0.00017067757739858,1.31480895700745e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g02351",TRUE,1.74628507349294,163.691272042456,2.82898693866295,2.75790237996585,0.325009583865596,8.79541281243182,1.42523021438158e-18,2.76472217019722e-16,6.48801903002537e-09,7.82747055877411e-07,2.56314321204714e-09,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g02354",TRUE,-1.40952277557822,903.657262577009,-2.02559865412939,-1.96027199194735,0.275741945968568,-7.42752947931247,1.10644729254763e-13,1.03251649618194e-11,8.47200429501564e-05,0.00381382447079165,2.99294797221885e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g04210",TRUE,-1.1460644988407,15.0709773180875,-4.31933878479638,-3.92484336148785,0.909764191911685,-4.80337366951468,1.56014337591898e-06,3.11724997641038e-05,0.000111552050067939,0.00481509734541915,7.41064481960128e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g04231",TRUE,-1.94250988511336,11.321534008436,-8.4014711813217,-8.9500654105705,2.99728762662289,-5.60204057156699,2.11842952871939e-08,6.91253375755376e-07,4.00427255608008e-07,3.41410220868043e-05,0.000670878681190207,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
"Vitvi13g04338",TRUE,2.19825200635076,76.6261892100108,4.05044424100559,3.87400265260136,0.595303489694877,6.94367901044462,3.8201798662007e-12,2.72794061402089e-10,8.50404607424631e-08,8.30745456378499e-06,6.57744685953613e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",24,TRUE,TRUE
