"gene","max_Cooks_distance","exceeds_DESeq2_0.99_F_cutoff"
"Vitvi06g01649",0.0124235804176021,FALSE
"Vitvi06g04083",0.427281346144044,FALSE
"Vitvi06g04084",0.0542600284735779,FALSE
"Vitvi06g04085",0.804598581124259,FALSE
"Vitvi06g00248",1.3523401844756,FALSE
"Vitvi06g04089",0.269746086289385,FALSE
"Vitvi06g04090",0.0568462001618325,FALSE
"Vitvi06g04091",2.72750993002627,FALSE
"Vitvi06g00258",0.286197878033733,FALSE
"Vitvi06g04092",0.139109074346543,FALSE
"Vitvi06g00259",0.780765854872224,FALSE
"Vitvi06g04093",0.301449077693278,FALSE
"Vitvi06g00261",0.110921325006631,FALSE
"Vitvi06g04094",0.0511006653260249,FALSE
"Vitvi06g00262",0.157144428417705,FALSE
"Vitvi06g00263",0.76365617827153,FALSE
"Vitvi06g00266",1.52501536565487,FALSE
"Vitvi06g00267",0.403783681233432,FALSE
"Vitvi06g00268",6.43503533308997,TRUE
"Vitvi06g00269",0.731862135415038,FALSE
"Vitvi06g04095",0.0295085226568488,FALSE
"Vitvi06g00272",0.537861149816435,FALSE
"Vitvi06g04097",0.380983211116058,FALSE
"Vitvi06g00274",0.0247322776282128,FALSE
"Vitvi06g04098",0.0513846902575737,FALSE
"Vitvi06g00275",0.0348081251062766,FALSE
"Vitvi06g00276",0.143448424698081,FALSE
"Vitvi06g04099",0.185972962419152,FALSE
"Vitvi06g00277",0.0210096899054237,FALSE
"Vitvi06g00278",0.0573147691303052,FALSE
"Vitvi06g04100",0.160034671629554,FALSE
"Vitvi06g04101",0.096241721195774,FALSE
"Vitvi06g00279",0.826741097779715,FALSE
"Vitvi06g00280",0.0408972907576286,FALSE
"Vitvi06g00281",0.230569733409666,FALSE
"Vitvi06g01658",1.36858078072019,FALSE
"Vitvi06g00282",0.0970472718289682,FALSE
"Vitvi06g00283",1.0955386089518,FALSE
"Vitvi06g00284",0.369902714708451,FALSE
"Vitvi06g00285",1.24183872492046,FALSE
"Vitvi06g00286",0.0347853630338929,FALSE
"Vitvi06g00287",0.110894470617687,FALSE
"Vitvi06g00288",0.135502668002378,FALSE
"Vitvi06g00289",1.37040323315431,FALSE
"Vitvi06g00290",0.0501159681926708,FALSE
"Vitvi06g00292",0.872472969789924,FALSE
"Vitvi06g00294",0.386960646960791,FALSE
"Vitvi06g00295",0.162197687378586,FALSE
"Vitvi06g04103",0.268431484507779,FALSE
"Vitvi06g00296",0.02321711760158,FALSE
"Vitvi06g00298",0.23860723856861,FALSE
"Vitvi06g00299",0.114628901766011,FALSE
"Vitvi06g00300",1.32418294183166,FALSE
"Vitvi06g01659",0.0736111406020093,FALSE
"Vitvi06g00302",0.0854605552857049,FALSE
"Vitvi06g00303",3.14018848688187,TRUE
"Vitvi06g00304",0.0466127766910494,FALSE
"Vitvi06g00305",0.202883438320185,FALSE
"Vitvi06g00306",0.589148601038699,FALSE
"Vitvi06g04105",0.0363227691863823,FALSE
"Vitvi06g01661",0.227617317135142,FALSE
"Vitvi06g00308",1.3843130435172,FALSE
"Vitvi06g00309",0.624229542853464,FALSE
"Vitvi06g00310",0.235793624497649,FALSE
"Vitvi06g00311",1.10926622862731,FALSE
"Vitvi06g00312",0.255548211636719,FALSE
"Vitvi06g00313",0.087441486297368,FALSE
"Vitvi06g01662",0.0910560858704326,FALSE
"Vitvi06g00314",0.0823074961029887,FALSE
"Vitvi06g00315",0.0755943738785268,FALSE
"Vitvi06g00316",0.13747700690448,FALSE
"Vitvi06g00318",0.547100581379931,FALSE
"Vitvi06g04107",0.122184594108579,FALSE
"Vitvi06g01664",0.156700445682402,FALSE
"Vitvi06g00320",0.209516497139903,FALSE
"Vitvi06g04109",0.134551384190631,FALSE
"Vitvi06g00322",0.150428596799681,FALSE
"Vitvi06g00323",0.753510963723469,FALSE
"Vitvi06g00325",0.110182078307624,FALSE
"Vitvi06g00327",0.889784279961498,FALSE
"Vitvi06g00328",0.203254288676282,FALSE
"Vitvi06g00329",0.0413289192656071,FALSE
"Vitvi06g00330",0.250149557644374,FALSE
"Vitvi06g04110",0.193292865854786,FALSE
"Vitvi06g00331",0.476696566513868,FALSE
"Vitvi06g00334",0.276820096182055,FALSE
"Vitvi06g00335",0.138686822373375,FALSE
"Vitvi06g00336",0.445926156673287,FALSE
"Vitvi06g00337",0.200782067508629,FALSE
"Vitvi06g00338",0.149359104745634,FALSE
"Vitvi06g00339",0.220778430183526,FALSE
"Vitvi06g04111",0.200055425729289,FALSE
"Vitvi06g00340",0.517443591628169,FALSE
"Vitvi06g00341",0.094934238434776,FALSE
"Vitvi06g00342",0.307322421168002,FALSE
"Vitvi06g01665",1.69466545978632,FALSE
"Vitvi06g04112",0.289031214911501,FALSE
"Vitvi06g00345",0.246519319515062,FALSE
"Vitvi06g00346",0.0767505697819079,FALSE
"Vitvi06g00347",0.0819199478978603,FALSE
"Vitvi06g04113",0.237282873280814,FALSE
"Vitvi06g00348",0.0663211572587375,FALSE
"Vitvi06g00349",0.115463786441664,FALSE
"Vitvi06g00350",0.709557557510934,FALSE
"Vitvi06g00351",0.136325735564354,FALSE
"Vitvi06g00354",0.694318667776758,FALSE
"Vitvi06g01667",0.477397856387706,FALSE
"Vitvi06g00356",0.189103489645368,FALSE
"Vitvi06g00358",0.299918378036238,FALSE
"Vitvi06g00359",0.0537105981364321,FALSE
"Vitvi06g00360",0.159662680317311,FALSE
"Vitvi06g00362",0.0784922394002615,FALSE
"Vitvi06g04115",0.0972575137320509,FALSE
"Vitvi06g04116",0.162711403131283,FALSE
"Vitvi06g04118",0.0736324420962164,FALSE
"Vitvi06g04119",0.104631646586553,FALSE
"Vitvi06g04120",0.0531019634490614,FALSE
"Vitvi06g04121",0.131739656374218,FALSE
"Vitvi06g04122",0.634764440952456,FALSE
"Vitvi06g00365",0.0633084572202529,FALSE
"Vitvi06g00366",0.234415719142551,FALSE
"Vitvi06g00367",0.0616814242341924,FALSE
"Vitvi06g00368",0.846969529884923,FALSE
"Vitvi06g00369",0.296651123654794,FALSE
"Vitvi06g00370",0.331611285817196,FALSE
"Vitvi06g00372",0.149737003399861,FALSE
"Vitvi06g04123",0.0655776688235615,FALSE
"Vitvi06g00374",0.145914672995036,FALSE
"Vitvi06g00375",0.138983370506782,FALSE
"Vitvi06g04124",0.267528471620327,FALSE
"Vitvi06g00376",0.264932526153312,FALSE
"Vitvi06g00378",0.966167111588098,FALSE
"Vitvi06g00379",0.289793691505512,FALSE
"Vitvi06g00381",1.05075132493307,FALSE
"Vitvi06g04125",0.0723915758983731,FALSE
"Vitvi06g00382",0.141089447773325,FALSE
"Vitvi06g00383",1.5868920030453,FALSE
"Vitvi06g01672",0.0176320251156973,FALSE
"Vitvi06g01673",0.666869524776251,FALSE
"Vitvi06g01675",0.123871122443147,FALSE
"Vitvi06g01676",0.140407696460807,FALSE
"Vitvi06g00384",0.0747687432190795,FALSE
"Vitvi06g04126",0.158650319161779,FALSE
"Vitvi06g00386",0.0474834642755005,FALSE
"Vitvi06g00387",0.183856329232169,FALSE
"Vitvi06g00388",0.31338589968799,FALSE
"Vitvi06g04128",0.26247473943359,FALSE
"Vitvi06g04129",0.436684590100559,FALSE
"Vitvi06g01678",0.0994735902218631,FALSE
"Vitvi06g00389",0.0235733992345226,FALSE
"Vitvi06g04130",0.243589356766957,FALSE
"Vitvi06g04131",0.390006548695592,FALSE
"Vitvi06g00391",0.125497610081687,FALSE
"Vitvi06g04132",0.0137077468513853,FALSE
"Vitvi06g04133",0.0819421667548936,FALSE
"Vitvi06g00392",0.0475661342860129,FALSE
"Vitvi06g00393",0.950878595682105,FALSE
"Vitvi06g04134",0.0591687762304087,FALSE
"Vitvi06g00394",0.119971405409394,FALSE
"Vitvi06g00396",3.11446369861528,TRUE
"Vitvi06g00397",1.90396644480523,FALSE
"Vitvi06g00398",0.0917557419351631,FALSE
"Vitvi06g00399",1.21263948458713,FALSE
"Vitvi06g00401",0.274561069405779,FALSE
"Vitvi06g00402",0.0572803513552291,FALSE
"Vitvi06g00403",0.148027514050885,FALSE
"Vitvi06g00405",2.44893631738413,FALSE
"Vitvi06g00406",0.175713934511521,FALSE
"Vitvi06g01681",0.649657318293653,FALSE
"Vitvi06g04138",1.57835234667109,FALSE
"Vitvi06g00407",1.09957375795825,FALSE
"Vitvi06g00408",0.242696029237088,FALSE
"Vitvi06g04139",0.229377970959452,FALSE
"Vitvi06g00409",0.0816710973370548,FALSE
"Vitvi06g00411",2.01094962010716,FALSE
"Vitvi06g00412",0.0767453426285745,FALSE
"Vitvi06g00413",0.337818449776177,FALSE
"Vitvi06g04141",0.0520557044067792,FALSE
"Vitvi06g00414",1.55167588293818,FALSE
"Vitvi06g00415",0.173104514178339,FALSE
"Vitvi06g04143",0.241297577188092,FALSE
"Vitvi06g00417",1.08522006805768,FALSE
"Vitvi06g01682",1.71300506179702,FALSE
"Vitvi06g00419",0.0280127810476147,FALSE
"Vitvi06g04144",0.166418750787776,FALSE
"Vitvi06g00420",0.0594172103972802,FALSE
"Vitvi06g01683",0.263435696715691,FALSE
"Vitvi06g00421",0.315661832595561,FALSE
"Vitvi06g00422",0.0620091897133068,FALSE
"Vitvi06g01684",0.14068511156361,FALSE
"Vitvi06g01685",0.0996458891470966,FALSE
"Vitvi06g01688",0.149220990624392,FALSE
"Vitvi06g00423",0.433197585176433,FALSE
"Vitvi06g00424",0.0636252655684999,FALSE
"Vitvi06g00425",0.132469715821561,FALSE
"Vitvi06g00426",0.158210442538831,FALSE
"Vitvi06g04147",0.36349789917866,FALSE
"Vitvi06g01689",1.05338441747096,FALSE
"Vitvi06g01690",0.382625630413771,FALSE
"Vitvi06g00429",0.331097359377635,FALSE
"Vitvi06g04150",0.322510223889368,FALSE
"Vitvi06g00430",0.199351939267531,FALSE
"Vitvi06g00432",0.107760433445858,FALSE
"Vitvi06g04151",2.64936716350015,FALSE
"Vitvi06g00434",0.0667948961437966,FALSE
"Vitvi06g00435",0.591756814107802,FALSE
"Vitvi06g00437",0.0819892598772351,FALSE
"Vitvi06g04152",0.0935247042012521,FALSE
"Vitvi06g00438",0.0568221691978861,FALSE
"Vitvi06g00439",0.0300210110456392,FALSE
"Vitvi06g00440",0.787166293663163,FALSE
"Vitvi06g00441",0.0695657310302143,FALSE
"Vitvi06g00442",0.242754148992299,FALSE
"Vitvi06g00443",1.01372926319661,FALSE
"Vitvi06g00444",0.070333031275886,FALSE
"Vitvi06g04153",0.140180694834918,FALSE
"Vitvi06g00445",0.292221219494434,FALSE
"Vitvi06g00447",0.641223842692622,FALSE
"Vitvi06g04155",0.113189369408761,FALSE
"Vitvi06g01693",0.218302090864046,FALSE
"Vitvi06g00449",0.275067916225,FALSE
"Vitvi06g00450",0.0235910048318467,FALSE
"Vitvi06g01694",0.0521425073669939,FALSE
"Vitvi06g00451",0.60477142398729,FALSE
"Vitvi06g00452",0.729535165572888,FALSE
"Vitvi06g01695",0.823432869414402,FALSE
"Vitvi06g00453",0.42888573934507,FALSE
"Vitvi06g00454",0.332233467645568,FALSE
"Vitvi06g00455",0.42019370241571,FALSE
"Vitvi06g00456",0.227553362248521,FALSE
"Vitvi06g04156",1.1916517317363,FALSE
"Vitvi06g00459",0.960040822231759,FALSE
"Vitvi06g00460",0.0852688913620582,FALSE
"Vitvi06g00462",0.0389528649097188,FALSE
"Vitvi06g00463",4.65281629886131,TRUE
"Vitvi06g01696",0.272341626706572,FALSE
"Vitvi06g04157",0.0170338447619668,FALSE
"Vitvi06g00464",0.0410679848756567,FALSE
"Vitvi06g00465",1.01743110739865,FALSE
"Vitvi06g00466",0.117584825603676,FALSE
"Vitvi06g04159",0.132582173345964,FALSE
"Vitvi06g01700",0.336534167333668,FALSE
"Vitvi06g00467",0.093817252026332,FALSE
"Vitvi06g00470",0.080870278994688,FALSE
"Vitvi06g01703",0.0988163395726696,FALSE
"Vitvi06g00471",0.749051795229004,FALSE
"Vitvi06g00472",0.153524248649744,FALSE
"Vitvi06g00473",0.131105044666329,FALSE
"Vitvi06g00474",0.350882466973425,FALSE
"Vitvi06g00477",0.104879893585851,FALSE
"Vitvi06g00481",1.20984954103261,FALSE
"Vitvi06g01704",0.0630625812770046,FALSE
"Vitvi06g04163",1.08377522315519,FALSE
"Vitvi06g00483",0.621035432302813,FALSE
"Vitvi06g01705",0.0448222034864895,FALSE
"Vitvi06g00484",0.184622784572679,FALSE
"Vitvi06g00486",0.0597940507457234,FALSE
"Vitvi06g00487",0.0245698596848316,FALSE
"Vitvi06g00488",0.115012366086644,FALSE
"Vitvi06g04164",0.366711006210683,FALSE
"Vitvi06g01569",0.573380500194552,FALSE
"Vitvi06g00489",0.163490454448347,FALSE
"Vitvi06g00490",0.146772936782039,FALSE
"Vitvi06g00491",0.285558155281886,FALSE
"Vitvi06g04165",0.0412201883023368,FALSE
"Vitvi06g00492",0.0688620389115946,FALSE
"Vitvi06g00493",0.183942312873068,FALSE
"Vitvi06g00494",0.0874824208076487,FALSE
"Vitvi06g00495",0.708935767857991,FALSE
"Vitvi06g00496",0.0345461421198746,FALSE
"Vitvi06g00497",0.103339573357677,FALSE
"Vitvi06g00498",0.414689635868906,FALSE
"Vitvi06g01706",0.427256292468639,FALSE
"Vitvi06g04166",0.212820109457893,FALSE
"Vitvi06g00500",1.13613964701895,FALSE
"Vitvi06g00501",1.28275914457452,FALSE
"Vitvi06g00502",1.15904945523546,FALSE
"Vitvi06g04167",0.110848551699035,FALSE
"Vitvi06g00503",0.0908142929268975,FALSE
"Vitvi06g01708",0.174579927538339,FALSE
"Vitvi06g04168",1.00723095280449,FALSE
"Vitvi06g00505",0.811594593909577,FALSE
"Vitvi06g00506",0.202284651616129,FALSE
"Vitvi06g00508",0.179806779212301,FALSE
"Vitvi06g00509",0.0568623882878961,FALSE
"Vitvi06g00510",0.481793484676303,FALSE
"Vitvi06g00511",0.72381581218482,FALSE
"Vitvi06g00512",0.0723515520358432,FALSE
"Vitvi06g00513",0.565632806989335,FALSE
"Vitvi06g00514",0.293232195741397,FALSE
"Vitvi06g04169",0.137208097031308,FALSE
"Vitvi06g00515",0.0390443857364272,FALSE
"Vitvi06g00516",0.243793173019602,FALSE
"Vitvi06g00517",0.346560576446624,FALSE
"Vitvi06g00518",0.217184662846349,FALSE
"Vitvi06g00522",0.0506471255510586,FALSE
"Vitvi06g04170",0.0746757683824095,FALSE
"Vitvi06g01718",0.437832971019355,FALSE
"Vitvi06g04171",0.0507910934178704,FALSE
"Vitvi06g04172",0.54990966705466,FALSE
"Vitvi06g04173",0.712240572187139,FALSE
"Vitvi06g00529",0.989454990641049,FALSE
"Vitvi06g00533",0.499275772136,FALSE
"Vitvi06g00534",0.23398376240807,FALSE
"Vitvi06g04177",0.741377581014979,FALSE
"Vitvi06g00535",0.0747927432637737,FALSE
"Vitvi06g00536",0.0519681099061232,FALSE
"Vitvi06g00538",0.0991622258926929,FALSE
"Vitvi06g04178",0.223412818212533,FALSE
"Vitvi06g00539",0.0703753518785892,FALSE
"Vitvi06g00540",0.177657212923688,FALSE
"Vitvi06g00541",0.374151814561664,FALSE
"Vitvi06g00542",0.105910725310643,FALSE
"Vitvi06g00543",0.104431933924646,FALSE
"Vitvi06g04179",0.260328955769135,FALSE
"Vitvi06g04180",0.10526110811492,FALSE
"Vitvi06g00547",0.723406000068952,FALSE
"Vitvi06g00548",0.0161583717847677,FALSE
"Vitvi06g01722",0.204270913782741,FALSE
"Vitvi06g01723",0.160468151136917,FALSE
"Vitvi06g00555",0.443578064745082,FALSE
"Vitvi06g01724",0.17974661386592,FALSE
"Vitvi06g01725",0.242181206579496,FALSE
"Vitvi06g04184",0.119696039294397,FALSE
"Vitvi06g04186",0.276572111790103,FALSE
"Vitvi06g01727",0.0618398904933481,FALSE
"Vitvi06g01728",0.227801438751108,FALSE
"Vitvi06g04187",0.546787249868532,FALSE
"Vitvi06g04188",0.0916606500951935,FALSE
"Vitvi06g00556",0.182814573688212,FALSE
"Vitvi06g00558",0.720775356874967,FALSE
"Vitvi06g01729",0.0839818095152756,FALSE
"Vitvi06g00559",0.106406612150728,FALSE
"Vitvi06g00560",0.995685932318225,FALSE
"Vitvi06g00561",0.229126084611042,FALSE
"Vitvi06g00562",1.77611105497548,FALSE
"Vitvi06g04190",0.0777264330839953,FALSE
"Vitvi06g00563",0.6599757561444,FALSE
"Vitvi06g00564",0.461680465857703,FALSE
"Vitvi06g04191",0.1770671888543,FALSE
"Vitvi06g00565",0.428993033681003,FALSE
"Vitvi06g04192",0.0839018118124397,FALSE
"Vitvi06g01732",0.1110134368031,FALSE
"Vitvi06g00567",0.0726913803565106,FALSE
"Vitvi06g01734",0.986701361246437,FALSE
"Vitvi06g00568",0.150363363618994,FALSE
"Vitvi06g00569",1.97422412585615,FALSE
"Vitvi06g04193",0.0839156614239439,FALSE
"Vitvi06g00570",0.106859681034459,FALSE
"Vitvi06g00573",0.23069796277261,FALSE
"Vitvi06g00574",0.0789790468256717,FALSE
"Vitvi06g00575",0.834690849366904,FALSE
"Vitvi06g00576",0.554246543450116,FALSE
"Vitvi06g01736",0.147509913097459,FALSE
"Vitvi06g00577",0.240524999565871,FALSE
"Vitvi06g00578",0.652477249599977,FALSE
"Vitvi06g04195",0.0825084707895666,FALSE
"Vitvi06g00579",1.0397312279639,FALSE
"Vitvi06g01737",0.107432497937916,FALSE
"Vitvi06g00580",0.105207659184545,FALSE
"Vitvi06g04197",0.0603809093325812,FALSE
"Vitvi06g04198",0.228473238500051,FALSE
"Vitvi06g00583",0.259029032738716,FALSE
"Vitvi06g00584",0.193086127984451,FALSE
"Vitvi06g00585",0.0993062921978214,FALSE
"Vitvi06g00586",0.0793381459362161,FALSE
"Vitvi06g00587",0.142044884511401,FALSE
"Vitvi06g00588",0.482086782484583,FALSE
"Vitvi06g01738",0.315913075054116,FALSE
"Vitvi06g00589",0.171357453749262,FALSE
"Vitvi06g00590",0.292795235290685,FALSE
"Vitvi06g04200",0.185134811789779,FALSE
"Vitvi06g00591",5.8963924234567,TRUE
"Vitvi06g00592",0.170949561686084,FALSE
"Vitvi06g00593",0.118454309366712,FALSE
"Vitvi06g00594",0.791387991967439,FALSE
"Vitvi06g00595",0.142801759222067,FALSE
"Vitvi06g01739",1.41882045264054,FALSE
"Vitvi06g00598",0.531144149999446,FALSE
"Vitvi06g00599",0.0864639452537963,FALSE
"Vitvi06g00600",0.108969793084529,FALSE
"Vitvi06g04202",1.15329008514135,FALSE
"Vitvi06g04203",1.03504124936816,FALSE
"Vitvi06g00605",0.0748119515444104,FALSE
"Vitvi06g00606",0.778472788268034,FALSE
"Vitvi06g00607",0.780720610441326,FALSE
"Vitvi06g00608",0.0322081699856584,FALSE
"Vitvi06g00610",0.0459998231061845,FALSE
"Vitvi06g00613",0.571637501643988,FALSE
"Vitvi06g04205",0.251413555356524,FALSE
"Vitvi06g00614",2.09786234851077,FALSE
"Vitvi06g04206",0.0690098085434937,FALSE
"Vitvi06g00615",1.02040053964345,FALSE
"Vitvi06g00617",0.139923506509783,FALSE
"Vitvi06g00618",0.112309173901763,FALSE
"Vitvi06g00619",0.119884626773747,FALSE
"Vitvi06g04207",0.122546828371445,FALSE
"Vitvi06g00621",0.333753125053088,FALSE
"Vitvi06g04208",2.54484147913213,FALSE
"Vitvi06g01743",1.92176121662137,FALSE
"Vitvi06g04209",0.177230840525852,FALSE
"Vitvi06g04210",0.333483536299192,FALSE
"Vitvi06g04211",0.935118060246168,FALSE
"Vitvi06g04212",0.459174561403313,FALSE
"Vitvi06g00625",0.378368712259128,FALSE
"Vitvi06g00626",0.492338143569194,FALSE
"Vitvi06g04213",0.3005064594904,FALSE
"Vitvi06g00627",0.210170934212687,FALSE
"Vitvi06g01746",0.0171021972705093,FALSE
"Vitvi06g00629",0.209476264700887,FALSE
"Vitvi06g00630",0.129046039529905,FALSE
"Vitvi06g00631",0.195429967827787,FALSE
"Vitvi06g00632",0.0704213491700253,FALSE
"Vitvi06g00633",0.392072026567391,FALSE
"Vitvi06g01748",0.332044740641978,FALSE
"Vitvi06g00634",0.339648360617415,FALSE
"Vitvi06g00635",0.31587838181064,FALSE
"Vitvi06g00639",3.03687423331334,TRUE
"Vitvi06g00640",0.0570144788513225,FALSE
"Vitvi06g00641",0.026261932247758,FALSE
"Vitvi06g00642",0.186774018703853,FALSE
"Vitvi06g00643",0.296615029111287,FALSE
"Vitvi06g00644",0.0484728273926272,FALSE
"Vitvi06g00645",0.441075876570126,FALSE
"Vitvi06g00646",0.207492766774364,FALSE
"Vitvi06g00647",0.120153700154425,FALSE
"Vitvi06g00648",0.264366121579869,FALSE
"Vitvi06g00649",0.712082460459954,FALSE
"Vitvi06g00650",2.38382111669983,FALSE
"Vitvi06g00651",0.185864457655612,FALSE
"Vitvi06g00652",0.125983545323092,FALSE
"Vitvi06g00653",0.184130684507262,FALSE
"Vitvi06g01749",0.3128328895589,FALSE
"Vitvi06g00654",0.866386006128822,FALSE
"Vitvi06g00656",1.1847827537122,FALSE
"Vitvi06g00657",0.157237338959612,FALSE
"Vitvi06g01751",0.126467213428115,FALSE
"Vitvi06g01752",0.00599129173402192,FALSE
"Vitvi06g00658",0.15920722214154,FALSE
"Vitvi06g00659",1.73787306371165,FALSE
"Vitvi06g00662",0.156009744695842,FALSE
"Vitvi06g00665",0.715317547062307,FALSE
"Vitvi06g00666",7.31329002702869,TRUE
"Vitvi06g00667",0.319259504100494,FALSE
"Vitvi06g00668",0.795629423939538,FALSE
"Vitvi06g00669",0.0641460626239381,FALSE
"Vitvi06g00670",0.0620168323439687,FALSE
"Vitvi06g00671",0.10362205643946,FALSE
"Vitvi06g04216",0.114557931172352,FALSE
"Vitvi06g00672",0.210331619257819,FALSE
"Vitvi06g00673",0.0719632190550817,FALSE
"Vitvi06g00674",0.0727652848405623,FALSE
"Vitvi06g04217",0.459855815277121,FALSE
"Vitvi06g00676",0.161870344502019,FALSE
"Vitvi06g00677",0.0697509757862132,FALSE
"Vitvi06g01753",0.10348495813358,FALSE
"Vitvi06g00678",0.176308547222183,FALSE
"Vitvi06g00679",0.081818613856948,FALSE
"Vitvi06g00680",1.7375812522578,FALSE
"Vitvi06g00681",0.235683538309004,FALSE
"Vitvi06g01754",0.109548894529913,FALSE
"Vitvi06g00683",0.229029566741735,FALSE
"Vitvi06g00686",0.688093732664009,FALSE
"Vitvi06g00687",0.176149664089533,FALSE
"Vitvi06g00688",0.204609363771722,FALSE
"Vitvi06g00689",0.382793873472115,FALSE
"Vitvi06g04219",1.06572148759465,FALSE
"Vitvi06g00690",0.593201000889612,FALSE
"Vitvi06g00691",0.0277206628884155,FALSE
"Vitvi06g00692",0.13958214915141,FALSE
"Vitvi06g00693",0.947506788745776,FALSE
"Vitvi06g00694",0.0255194360955034,FALSE
"Vitvi06g00695",0.633715331583364,FALSE
"Vitvi06g00696",0.132379484140734,FALSE
"Vitvi06g04222",0.0552532642805996,FALSE
"Vitvi06g04223",1.34739083061035,FALSE
"Vitvi06g01759",0.0536313939088455,FALSE
"Vitvi06g00699",0.107333547253533,FALSE
"Vitvi06g00700",0.160420898768074,FALSE
"Vitvi06g00701",0.223997076671017,FALSE
"Vitvi06g01761",0.434520017983178,FALSE
"Vitvi06g00702",0.0904610789151639,FALSE
"Vitvi06g00704",0.158004397293795,FALSE
"Vitvi06g04224",0.150645051867687,FALSE
"Vitvi06g00705",0.184361325309581,FALSE
"Vitvi06g00706",0.088603389077168,FALSE
"Vitvi06g00707",2.26052459759151,FALSE
"Vitvi06g00708",0.209446646725996,FALSE
"Vitvi06g01762",1.10258969816974,FALSE
"Vitvi06g00709",0.303403420264181,FALSE
"Vitvi06g01763",0.364406383794748,FALSE
"Vitvi06g04225",0.220844919322412,FALSE
"Vitvi06g04226",0.251813838838337,FALSE
"Vitvi06g04227",0.0890551260159634,FALSE
"Vitvi06g00714",0.336906067475696,FALSE
"Vitvi06g00715",0.169586853527573,FALSE
"Vitvi06g04228",0.778256877151945,FALSE
"Vitvi06g04231",0.134315730732345,FALSE
"Vitvi06g00720",0.117785613542623,FALSE
"Vitvi06g00721",0.0784029700511063,FALSE
"Vitvi06g00722",0.0537559586919916,FALSE
"Vitvi06g00723",0.437922348277462,FALSE
"Vitvi06g00724",0.378094329069558,FALSE
"Vitvi06g00725",0.0658055958895443,FALSE
"Vitvi06g00726",0.11091884837415,FALSE
"Vitvi06g04232",0.0645401463797154,FALSE
"Vitvi06g00728",0.549011722259362,FALSE
"Vitvi06g00729",0.0917293454396104,FALSE
"Vitvi06g00732",0.0488798755687654,FALSE
"Vitvi06g00733",0.104812581730739,FALSE
"Vitvi06g00734",0.129504646682598,FALSE
"Vitvi06g00736",0.520116688772047,FALSE
"Vitvi06g00739",0.0458762028820886,FALSE
"Vitvi06g00740",0.019407433656957,FALSE
"Vitvi06g00741",0.155721352988388,FALSE
"Vitvi06g00742",0.177747022850694,FALSE
"Vitvi06g00743",0.0576706049842244,FALSE
"Vitvi06g01769",0.0700979714430864,FALSE
"Vitvi06g00746",0.0979881298850164,FALSE
"Vitvi06g04237",0.145576724248711,FALSE
"Vitvi06g04240",0.238884727810877,FALSE
"Vitvi06g01772",0.101748977805307,FALSE
"Vitvi06g00757",0.250972347229415,FALSE
"Vitvi06g00758",1.05571470478363,FALSE
"Vitvi06g00759",0.324173071350198,FALSE
"Vitvi06g01773",0.243477048784315,FALSE
"Vitvi06g00761",0.502165829759622,FALSE
"Vitvi06g00762",0.308080395072901,FALSE
"Vitvi06g00763",1.07352915914862,FALSE
"Vitvi06g00764",0.0390619145597266,FALSE
"Vitvi06g00767",0.218289867645048,FALSE
"Vitvi06g00768",0.355790010679312,FALSE
"Vitvi06g00769",0.287653575633554,FALSE
"Vitvi06g00770",0.120367358847079,FALSE
"Vitvi06g00771",0.616685817466664,FALSE
"Vitvi06g04245",0.740081946555935,FALSE
"Vitvi06g00772",0.0505002671150314,FALSE
"Vitvi06g00773",0.0954714454930865,FALSE
"Vitvi06g04246",0.213371913534204,FALSE
"Vitvi06g04247",0.221519412212807,FALSE
"Vitvi06g01776",0.437862092127472,FALSE
"Vitvi06g00774",0.229367980723205,FALSE
"Vitvi06g00775",0.5430176337807,FALSE
"Vitvi06g00776",0.271974291173529,FALSE
"Vitvi06g01777",0.140682644989163,FALSE
"Vitvi06g00777",0.118606444934079,FALSE
"Vitvi06g00779",0.615928596061177,FALSE
"Vitvi06g00780",0.431420593675979,FALSE
"Vitvi06g00781",0.141743762390754,FALSE
"Vitvi06g00782",0.285743953554871,FALSE
"Vitvi06g04248",0.0338060566145177,FALSE
"Vitvi06g00783",0.181031612234288,FALSE
"Vitvi06g00784",0.4808793702298,FALSE
"Vitvi06g00785",0.235053066338408,FALSE
"Vitvi06g00786",0.0584646441861344,FALSE
"Vitvi06g00787",0.0756357141608756,FALSE
"Vitvi06g00789",0.395126438262987,FALSE
"Vitvi06g00790",3.81882393023794,TRUE
"Vitvi06g00791",0.0399416912331251,FALSE
"Vitvi06g04249",0.200976094280332,FALSE
"Vitvi06g04250",0.139462307233999,FALSE
"Vitvi06g00796",0.0628357951038036,FALSE
"Vitvi06g00798",0.0329274356968899,FALSE
"Vitvi06g00799",0.427489659792083,FALSE
"Vitvi06g00800",0.713396022606813,FALSE
"Vitvi06g04251",1.39363814244845,FALSE
"Vitvi06g00801",2.66100371263798,FALSE
"Vitvi06g04253",0.0421779134343217,FALSE
"Vitvi06g04254",0.147243128282168,FALSE
"Vitvi06g01781",0.300830693457916,FALSE
"Vitvi06g00803",0.360142935039288,FALSE
"Vitvi06g00804",0.0368073893753806,FALSE
"Vitvi06g00805",0.39107685634346,FALSE
"Vitvi06g04255",0.336753353842513,FALSE
"Vitvi06g01782",0.125633414189952,FALSE
"Vitvi06g00810",0.704781668862363,FALSE
