"gene","baseMean","log2FC_MLE","log2FC_apeglm","lfcSE_apeglm","statistic_zero_null","pvalue_zero_null","padj_zero_null","DE_primary"
"Vitvi05g04105",1.26181036151285,-2.00594507298551,-0.115830141476974,0.619277086207819,-0.800564906349786,0.423383573934692,0.58061879965147,FALSE
"Vitvi05g00459",1019.72275340301,-0.225528491786479,-0.212119130066925,0.15350492976154,-1.43044529845817,0.152589255050409,0.276696379533933,FALSE
"Vitvi05g00460",3.11617010717809,0.548412270457837,0.105001583368594,0.568129823081654,0.428125217069437,0.668559958343837,0.786301008057892,FALSE
"Vitvi05g00461",156.737051268411,0.839697002258443,0.755498522540195,0.271824510335161,3.06521988057943,0.00217510022705692,0.00813797742007821,FALSE
"Vitvi05g00462",15314.6509758617,0.0418739715446668,0.0385751907030858,0.183212584856769,0.218406252404473,0.827112594413581,0.896802069054011,FALSE
"Vitvi05g00463",3434.35386844501,-0.03795395487348,-0.0361396629868412,0.112841646356814,-0.330812200859994,0.74078634435391,0.838798076068427,FALSE
"Vitvi05g00464",2839.57303677741,-0.103694210704565,-0.0993520741911759,0.123714169579921,-0.821793908802796,0.411194201053596,0.568519274444987,FALSE
"Vitvi05g00465",0,NA,NA,NA,NA,NA,NA,FALSE
"Vitvi05g00467",2235.31043513375,1.04110464307801,1.0293632200493,0.102780533818944,10.1385517565826,3.72582121067967e-24,1.67025177764578e-22,TRUE
"Vitvi05g00468",2892.93161958393,-1.22395916111078,-1.20381697802625,0.135781479154172,-9.03829945781777,1.59127938342646e-19,5.08879176105872e-18,TRUE
"Vitvi05g00469",13247.0187266628,0.00640561095521912,0.00638915763381361,0.100797640701846,0.0627026731877853,0.950003268688612,0.972283525588561,FALSE
"Vitvi05g00470",2544.77189323269,-0.291280233667484,-0.284729917902576,0.0970252171900346,-2.9748304287417,0.00293150547114092,0.0105686794701639,FALSE
"Vitvi05g00472",9394.62101168059,0.429020212285404,0.419100125462137,0.105721609122139,4.0276974550952,5.6325758508123e-05,0.000319845209989931,FALSE
"Vitvi05g00474",66416.5833663307,-0.141520981314502,-0.124206493625285,0.214365951240976,-0.621773457873398,0.534090841447244,0.678196620833458,FALSE
"Vitvi05g00475",318.534507729599,0.0925477141555539,0.0826513729665581,0.207644238182684,0.420481587775059,0.674133677212019,0.790415623424455,FALSE
"Vitvi05g00476",198.566502434755,2.25422178812066,2.19868310509514,0.270161276394992,8.42504972099954,3.60597090038363e-17,9.79172010130603e-16,TRUE
"Vitvi05g01881",36.82411387695,-0.266057174386732,-0.184674243663291,0.353314032087275,-0.635996367836323,0.524778789425578,0.669473371346331,FALSE
"Vitvi05g04108",44.1450822575635,-1.52184273895214,-1.27354072957829,0.499369560649064,-3.17097786591776,0.00151926718894522,0.00597528342807996,TRUE
"Vitvi05g00477",5.71908563405129,-1.81327861703093,-0.648719531239034,0.843360483458899,-1.74866655325744,0.0803486747517544,0.167984345545928,FALSE
"Vitvi05g00478",647.140990460931,-0.529738400736397,-0.49867218516074,0.174305286787743,-2.9916704570285,0.00277455593090288,0.0100750296071195,FALSE
"Vitvi05g00479",1.31544205450218,3.74748399967978,0.225374469075411,0.670619830295202,1.58225751044396,0.113590796273208,0.220249659713135,FALSE
"Vitvi05g00482",476.876625911431,-1.83999756755642,-1.8206503350101,0.146968027527896,-12.554647277171,3.74847907723504e-36,3.28905694406787e-34,TRUE
"Vitvi05g00483",69.5199256811711,2.07566574241303,1.90618548833326,0.456671047555273,4.6875779254759,2.76457447301998e-06,2.03554169596045e-05,TRUE
"Vitvi05g00484",368.840523863886,-0.881312623734643,-0.838180414350757,0.193535830869175,-4.55227825366001,5.30680830567776e-06,3.70664775027736e-05,FALSE
"Vitvi05g04110",317.668381838258,-1.20040618916526,-1.16080721958834,0.190062244368653,-6.34523998505493,2.22078982970645e-10,2.99211989296406e-09,TRUE
"Vitvi05g04111",180.950186659678,-0.318673858241855,-0.280094425445466,0.227536252453937,-1.33030708551129,0.183417113601709,0.318093293448952,FALSE
"Vitvi05g00485",633.809599165706,1.23587529374645,1.21292207450905,0.146648527874762,8.45290664903067,2.84138853490859e-17,7.77550229930145e-16,TRUE
"Vitvi05g00486",53.0784181590681,0.0670249387702263,0.0526741922060061,0.293699193139365,0.201086439769294,0.840630984927339,0.905827647109265,FALSE
"Vitvi05g01885",126.140980460824,0.208654591817969,0.181495648627874,0.231207675426103,0.845246159240093,0.397973415078504,0.555473111926158,FALSE
"Vitvi05g00487",136.132082392104,2.5293719282429,2.48399827773296,0.254680459625996,9.99052497917794,1.67691257348076e-23,7.2283140579968e-22,TRUE
"Vitvi05g01886",64.2752920101335,0.429206592089901,0.345199696177389,0.303761481761096,1.29929923266747,0.193841257608285,0.331025768637614,FALSE
"Vitvi05g00490",1708.62950185676,-0.0966609583497191,-0.0901086113714823,0.127168396798034,-0.743948875477827,0.456907405022908,0.611577999430914,FALSE
"Vitvi05g00492",2853.85792892164,1.07934663765207,1.06186415369387,0.123450232718743,8.75661844314739,2.01195296334008e-18,5.90556098382297e-17,TRUE
"Vitvi05g04113",0.229411991015864,1.3512977299588,0.0543003065357225,0.619855591243161,0.332666426147797,0.739386095451828,NA,FALSE
"Vitvi05g04114",2.02874176169994,-2.32997756479426,-0.112131655599426,0.622061159305472,-0.884671480809378,0.376333841589538,0.534282673935144,FALSE
"Vitvi05g00495",0.595535628765745,-0.521199994148484,-0.0206575842580412,0.608939650230331,-0.161949887044029,0.871345317136516,NA,FALSE
"Vitvi05g04115",142.484987844834,-0.258705164346443,-0.228775640705163,0.218088188911894,-1.1247617260558,0.260690017174852,0.410786288966776,FALSE
"Vitvi05g00496",4425.98490683371,0.135063795717743,0.131311488935353,0.1014290667313,1.31456060971856,0.188657615752142,0.324646997067617,FALSE
"Vitvi05g04116",984.249915951568,0.699249809047827,0.660312411610685,0.187653536584269,3.6957223411252,0.000219262497560743,0.00107928451584302,FALSE
"Vitvi05g00497",1962.32192319424,-0.00607894830572268,-0.00546879415851805,0.147577458907382,-0.040004450101731,0.968089578466587,0.982005781189931,FALSE
"Vitvi05g00498",907.83858507131,0.114987983769802,0.110684465209421,0.123811448101736,0.910961035792442,0.36231590412497,0.519477456166759,FALSE
"Vitvi05g04117",2087.84804089824,0.204320313795551,0.19425585321049,0.143810037217772,1.3872437510179,0.16536744860843,0.293246534298723,FALSE
"Vitvi05g00500",2083.96340323807,0.106517278164954,0.101993762475007,0.133510989773095,0.779758541033056,0.435533013731629,0.592142375879076,FALSE
"Vitvi05g00503",29925.719337432,-0.0363749669469383,-0.0338125091949827,0.10492926296981,-0.341635093338137,0.732625523875606,0.833577061221825,FALSE
"Vitvi05g00504",49.9255750376911,-0.343711332909333,-0.257369151260616,0.328877736001466,-0.924334975352516,0.355311938239101,0.512433969889054,FALSE
"Vitvi05g00505",658.026674902526,-0.0692454728743471,-0.0619556747430242,0.196359426704043,-0.334812025612931,0.737766888447789,0.836999931880673,FALSE
"Vitvi05g00506",727.236103955817,-0.407091571687057,-0.383763827854174,0.161646294609275,-2.46918294959095,0.0135421963278613,0.0392588351157847,FALSE
"Vitvi05g00508",419.495156105689,-0.0338871142358249,-0.0281111564167307,0.243639106582492,-0.127949766063129,0.898188727050461,0.940690733759076,FALSE
"Vitvi05g00510",9.97174315108623,3.70599927572004,3.03135758527473,1.14547614455672,3.44155739020354,0.000578375767115282,0.00255930238944623,TRUE
"Vitvi05g00512",1115.76714687751,-0.274197247500021,-0.247800067294029,0.198353403061711,-1.32515635346789,0.185119298363749,0.320080720458091,FALSE
"Vitvi05g00513",60.4747801430266,-1.53119796961736,-1.41766934822173,0.33845812104193,-4.60055603309152,4.21364651691588e-06,2.99227155878681e-05,TRUE
"Vitvi05g04120",985.062873683216,0.0680070768890112,0.0652334798096462,0.129548373606973,0.513456271508553,0.607632191782743,0.738692468817465,FALSE
"Vitvi05g00517",1090.46770108411,0.0704805369571729,0.0656051628083822,0.168848874601345,0.401941511749793,0.687727071197496,0.800481455291765,FALSE
"Vitvi05g01891",591.421748504205,0.29595086615097,0.269918073587344,0.195162969663613,1.45824687823313,0.14477250668098,0.265964602095689,FALSE
"Vitvi05g00518",95.8456448228497,0.464325689896968,0.403240217110586,0.254269435843267,1.74186075086593,0.0815328132796437,0.169958830252189,FALSE
"Vitvi05g00519",7.16470545546079,0.0585638399121023,0.019242389208797,0.513091518355977,0.0640224019540363,0.948952389217769,0.97161123327741,FALSE
"Vitvi05g00520",87.6177104816638,-1.7473869258775,-1.56356123465514,0.447120627835789,-4.03662518323509,5.42255973122355e-05,0.000309272802991089,TRUE
"Vitvi05g00521",1308.09199010808,0.360582335811504,0.34799735920418,0.126027231536175,2.82334515650956,0.00475253767040887,0.0159948906363092,FALSE
"Vitvi05g04122",2069.81895707649,-0.0547144908645661,-0.0516513812809756,0.135205404677464,-0.394976357334906,0.692860336473534,0.805012226383839,FALSE
"Vitvi05g00523",6.14368822016047,-1.03545011007597,-0.291269076290873,0.599159762239249,-0.998570033431178,0.318003022738937,0.474416562512932,FALSE
"Vitvi05g00524",272.689781458971,0.495331739041585,0.440213843853643,0.237782229285173,2.00895484129107,0.0445419230949557,0.104759744387692,FALSE
"Vitvi05g01893",152.368401324381,-0.279273765323681,-0.204013941881029,0.333113355557535,-0.728423966160291,0.466354096870444,0.619427173002083,FALSE
"Vitvi05g00526",1033.72896551238,-0.200037380534483,-0.191669704120452,0.126185884098363,-1.55682701775511,0.119511560745155,0.229366937162959,FALSE
"Vitvi05g00527",93.2761755030864,-0.0278981604203555,-0.0231096469665035,0.244569001085129,-0.104775337255125,0.916554080333022,0.951642810013866,FALSE
"Vitvi05g00528",1.12076554398678,-3.70423174097616,-0.0943132061367426,0.628336220619043,-1.05473998208516,0.291544260543006,0.445565938631895,FALSE
"Vitvi05g00529",7.11358000804055,-0.523105540560122,-0.113849090098298,0.559769662027995,-0.445176054384394,0.656192530047876,0.777014706152306,FALSE
"Vitvi05g00530",315.017836423144,0.86674133118005,0.82435626634527,0.193323145919275,4.47570384909172,7.61599929805827e-06,5.15313058981681e-05,FALSE
"Vitvi05g00532",1.04689473388509,0.983639239239095,0.0375594215752374,0.609686967223388,0.317082343193672,0.751181122229414,0.845364863222223,FALSE
"Vitvi05g04128",118.580796364031,0.761338135214529,0.652106405965541,0.309795207066157,2.39915996161233,0.0164327343277643,0.0461956362545211,FALSE
"Vitvi05g00533",379.568618298465,0.593391590849489,0.554135193130015,0.193067014739375,3.02754705161867,0.0024654732878941,0.00907971760811307,FALSE
"Vitvi05g00534",510.059141192175,0.568015927588928,0.532032934814445,0.186636441739738,2.99585155337264,0.00273679629331019,0.00995582100811724,FALSE
"Vitvi05g04129",45.3840219775581,-0.219447198317462,-0.151696587543399,0.35052125186203,-0.52594195936451,0.5989285342993,0.731862077154669,FALSE
"Vitvi05g01895",127.312899462977,-0.343008282756933,-0.298649472965959,0.237520081448099,-1.36789837920069,0.171343887178977,0.30173951019819,FALSE
"Vitvi05g01896",28.8812174354322,0.798683942445559,0.56907162851956,0.435959600524284,1.69462484941197,0.0901466100157205,0.183933698820557,FALSE
"Vitvi05g00537",383.722278980824,0.236593917380156,0.218943659240279,0.176626747198785,1.29354950813468,0.195821072709766,0.333436765796409,FALSE
"Vitvi05g00538",34.5466495952577,-0.774949867028843,-0.550126585080727,0.430264917633276,-1.65866388365886,0.0971835409369536,0.194977068653544,FALSE
"Vitvi05g00539",995.087277321933,2.17421711455074,2.15130289125146,0.17194673209797,12.6902780058245,6.69477262988189e-37,6.00241141681338e-35,TRUE
"Vitvi05g00540",152.867191989256,-0.61171752239283,-0.547262268027199,0.243596680121704,-2.45187943679024,0.014211226818064,0.0409815214533551,FALSE
"Vitvi05g04131",12.9568852191269,-1.73420394824927,-0.776449874864826,0.871995638930787,-1.89342578013457,0.0583012697352925,0.130111885100776,FALSE
"Vitvi05g00541",423.136601040926,0.943464224903003,0.91918837715042,0.146996378129454,6.42131631804714,1.35100963054764e-10,1.87137603656082e-09,FALSE
"Vitvi05g00542",12622.7629853167,1.01419519916231,0.996065429203402,0.131348274526271,7.72955222608357,1.07925526185417e-14,2.4059780955042e-13,FALSE
"Vitvi05g00543",750.605862859601,0.358130822188301,0.339249165217385,0.154968217743545,2.26401788199857,0.0235730149706473,0.062188771358472,FALSE
"Vitvi05g00544",470.262587816689,-0.441060257516945,-0.415445207110885,0.166180598474256,-2.6037912280872,0.009219889966991,0.0283377720052518,FALSE
"Vitvi05g00545",827.193741681258,-0.162011664640432,-0.154582962861199,0.133207030418394,-1.19005831976815,0.234023470781751,0.380236091966712,FALSE
"Vitvi05g00546",627.764066913748,-0.0946240054287005,-0.0846777632062723,0.198012659909284,-0.453530334285638,0.650166905397521,0.772443271791128,FALSE
"Vitvi05g00548",2653.53884820597,1.55090602717362,1.53179687876842,0.140657399101669,11.0612271661612,1.93432708890262e-28,1.15199924405756e-26,TRUE
"Vitvi05g04133",7.86490326480215,0.641647022274841,0.19993301759249,0.547300096764821,0.678433191574171,0.497497070055596,0.647126761239291,FALSE
"Vitvi05g00549",321.810101797248,0.996842774674563,0.960971557433061,0.17869721877869,5.58495681121129,2.33758298331498e-08,2.4216573964964e-07,FALSE
"Vitvi05g00551",869.614229187566,-1.11399804110149,-1.08322662482697,0.165704669191539,-6.74376160514477,1.54337699299123e-11,2.45348182715614e-10,TRUE
"Vitvi05g00553",649.865875812219,-1.02428303358049,-0.986599009578151,0.182123309976897,-5.63529706394358,1.74756827422188e-08,1.84294454102715e-07,FALSE
"Vitvi05g00554",6537.46681634285,-0.498647124918417,-0.48260970172944,0.127539171666933,-3.87575671335129,0.000106293847856443,0.000567391451125454,FALSE
"Vitvi05g00556",1010.23174364779,-0.724911367729259,-0.706034036053804,0.129224353644322,-5.59254481620855,2.23765369632012e-08,2.32889782762638e-07,FALSE
"Vitvi05g00557",0.530855129613117,-1.10141713674783,-0.0257697713512745,0.613387175378878,-0.284394295948303,0.776108229792322,NA,FALSE
"Vitvi05g00558",657.888900919232,-0.0041201206068485,-0.00326425522166238,0.202646079664135,-0.0192060258733878,0.984676750538524,0.992283073579836,FALSE
"Vitvi05g00559",1406.93631768934,-0.665459603953214,-0.600649803977615,0.240471548217375,-2.71586467804085,0.00661029307253531,0.0212315531177783,FALSE
"Vitvi05g00560",7366.5572267942,-0.625266529869861,-0.606482650724764,0.131093697465961,-4.74405972275568,2.09477045623935e-06,1.57946973605619e-05,FALSE
"Vitvi05g00561",3.13031385009939,4.98395409412265,0.733006455533672,1.46189080012812,2.73390254795367,0.00625885654965102,0.020243784217263,FALSE
"Vitvi05g00562",2666.72596249725,0.176224728393875,0.159470722205284,0.197521593784155,0.850009116312908,0.39532001787061,0.552959117298336,FALSE
"Vitvi05g00563",246.827906641759,-1.57992020838545,-1.52012028883597,0.247471309772547,-6.45465489640738,1.08465787266611e-10,1.52818997191175e-09,TRUE
"Vitvi05g00564",539.102425017262,0.440847142738495,0.415330826284042,0.167677502653696,2.57821409011155,0.00993124465500594,0.0301520463260468,FALSE
"Vitvi05g00565",575.043543577978,0.375779568390954,0.348971519278029,0.181033077435739,2.01997553987597,0.0433859247770115,0.102454109884302,FALSE
"Vitvi05g04136",597.588120416998,-0.859470275599661,-0.836731332305422,0.140523796068007,-6.10965475386496,9.98468968919436e-10,1.23958967259202e-08,FALSE
"Vitvi05g00568",1726.76941334626,-0.615527765177231,-0.598298930577605,0.126024825415415,-4.85994407072166,1.17418919980331e-06,9.29698423582226e-06,FALSE
"Vitvi05g00569",2509.47123949492,0.00419698931614007,0.00423045143568132,0.140980996503359,0.0289887931414684,0.976873528617,0.987467219002032,FALSE
"Vitvi05g00570",21.6476369755055,-0.74131909436061,-0.466939006475863,0.466482767215874,-1.38062874880232,0.167393139202917,0.295987180162588,FALSE
"Vitvi05g00573",4227.34402699775,0.0589030295056464,0.0456257789269969,0.141526650294188,0.406038576728228,0.684714255941569,0.798557416140114,FALSE
"Vitvi05g00574",643.610172866813,2.30290855688223,2.26940786860282,0.211238127116257,10.9635065357871,5.72377216503028e-28,3.30504277519875e-26,TRUE
"Vitvi05g00575",23.6691152618706,0.143097651802741,0.0701644202292153,0.448204454450557,0.222934163458291,0.823586746812784,0.894356081454129,FALSE
"Vitvi05g00576",9821.68506823707,0.470433345416752,0.461870045900944,0.0956178350747833,4.89393033485985,9.88418396239875e-07,7.91327792377043e-06,FALSE
"Vitvi05g00577",7.32691695323444,-1.19080194834078,-0.41913396615192,0.63639914601325,-1.28724452985295,0.198009070863021,0.336326236649121,FALSE
"Vitvi05g01900",490.803429553635,0.684645373335781,0.656255052055906,0.16087945420692,4.22915025069938,2.34575648726838e-05,0.00014449975294521,FALSE
"Vitvi05g04138",10.2766594728407,0.384700553470564,0.143279128048843,0.50678949333652,0.470230931662167,0.638190037243802,0.763022893624975,FALSE
"Vitvi05g00579",2.11871211666985,0.110717406079781,0.010762468268083,0.59000397073245,0.0573016226509638,0.954304927790305,0.974501648357745,FALSE
"Vitvi05g00580",3138.11658116132,-0.850868313333134,-0.808770131798491,0.190874074782042,-4.44884536315257,8.63331426820031e-06,5.76792252471624e-05,FALSE
"Vitvi05g00582",6.31702617967077,0.980866806168771,0.313676949272284,0.591611652508578,1.01949202253599,0.307969438534716,0.463553752716321,FALSE
"Vitvi05g00584",15.4621376671378,-2.50579399468552,-2.1178297239543,0.739367031875773,-3.58785661975316,0.000333407539747898,0.00157149613841028,TRUE
"Vitvi05g00585",17.5262444138652,-1.09433406846459,-0.643731570995416,0.58517191938453,-1.71338621499037,0.0866415106431694,0.178361282993904,FALSE
"Vitvi05g04140",84.1967851963078,-1.04698800921139,-0.9269369014649,0.32480227011381,-3.23068221769516,0.00123495158886098,0.00499327096998298,FALSE
"Vitvi05g00588",8.90878864876045,-0.128114480023617,-0.0379137799545545,0.518424658328959,-0.136039630219755,0.891789951785527,0.937054040111824,FALSE
"Vitvi05g00589",79.5209199911482,0.654722535239399,0.533536366156979,0.330125588996493,1.88548124498709,0.059364894227152,0.13204337682135,FALSE
"Vitvi05g00592",3.39340861156618,-0.209843510055008,-0.0226218379593721,0.584805854315618,-0.119984794376286,0.904495193263143,0.944767357979075,FALSE
"Vitvi05g04142",1.51301130853647,-1.10971686115906,-0.0728435818088756,0.605757248402189,-0.473103680460015,0.63613921112475,0.761686499101196,FALSE
"Vitvi05g04143",6.05258549538212,-0.566367288315441,-0.110010986178588,0.567622716046411,-0.450577855224362,0.652293829990447,0.774165554579304,FALSE
"Vitvi05g00599",90.8949297843895,-0.0207669617385352,-0.0151938338600749,0.297511064605683,-0.0612359362357956,0.951171310444436,0.972788590133471,FALSE
"Vitvi05g00600",274.239429961232,-2.33330479286233,-2.30341322700724,0.198507679358492,-11.7994155639893,3.93031613041429e-32,2.91885164191249e-30,TRUE
"Vitvi05g04147",87.0286607133357,0.956075204929028,0.870840362327267,0.273978395064342,3.48603046046176,0.000490245178691922,0.00221404096802172,FALSE
"Vitvi05g00604",287.968704908487,1.41926226975469,1.38083386827286,0.194895363477009,7.32528579853227,2.38390116308426e-13,4.63910553093967e-12,TRUE
"Vitvi05g00605",113.784634319571,-0.484851311470709,-0.411522841254539,0.272640596026507,-1.68731713713997,0.0915423875059932,0.186088639322926,FALSE
"Vitvi05g00606",15961.7838778752,0.371023460373572,0.360828073382032,0.112597684321692,3.26184167158691,0.00110690948703482,0.00451853647555141,FALSE
"Vitvi05g00607",903.637416576429,-0.658917372820251,-0.588667586401059,0.249643306226778,-2.583908712641,0.00976876465595271,0.0297209601872125,FALSE
"Vitvi05g04149",7.67489516003054,0.329815075462788,0.125593604391617,0.499769849314177,0.411239732848762,0.680896756313269,0.79579969774649,FALSE
"Vitvi05g00609",1323.43851874944,0.164296094833914,0.156195785394358,0.142211748167587,1.12702995361689,0.259729816807146,0.409768513966335,FALSE
"Vitvi05g00611",905.825380205019,-0.308087397321398,-0.2971246183524,0.123076127942043,-2.46769600997404,0.0135985748189562,0.0394083757329789,FALSE
"Vitvi05g00612",3372.37328711719,0.226136999250541,0.220986135617914,0.102896658502013,2.17289977563675,0.0297878613737424,0.0752586853192941,FALSE
"Vitvi05g04150",10115.559129499,-0.931443317766042,-0.907837814930418,0.136538601945655,-6.82340438183161,8.89079262702039e-12,1.450770238331e-10,FALSE
"Vitvi05g00614",29462.635549602,0.0754966010475487,0.0731176732177975,0.133389790670051,0.552780119685024,0.580413983212604,0.716681048181588,FALSE
"Vitvi05g00615",1683.24570243969,-0.280189495459062,-0.270734737847771,0.118051215863388,-2.34036953727941,0.0192646677642108,0.0526129428881681,FALSE
"Vitvi05g00616",4824.845957588,0.203341600351234,0.195624870274638,0.125608977523719,1.5898226278345,0.111874791855403,0.217658397221402,FALSE
"Vitvi05g01904",1238.33383310598,-0.427227013508263,-0.40361394423355,0.16094779244424,-2.60539125483995,0.00917693994650832,0.028233242120558,FALSE
"Vitvi05g00617",1315.41440750367,-0.460331421751575,-0.443621458817287,0.132144393066958,-3.44628782830757,0.000568344665742092,0.00251853092712743,FALSE
"Vitvi05g00618",347.526713871027,-0.745266952217243,-0.683535552949968,0.232690006454675,-3.16969609707096,0.00152598449569788,0.00599500856053648,FALSE
"Vitvi05g00619",91.4910378324033,-0.138017893039129,-0.116517593852025,0.244820341945845,-0.52002471036394,0.603046352450944,0.735041194909889,FALSE
"Vitvi05g00620",4327.41245845845,-0.187536523709814,-0.182882410247104,0.0973545380971524,-1.90518544614536,0.0567559693639431,0.127331681586659,FALSE
"Vitvi05g00621",1806.93535680522,-0.424424281547217,-0.385155339122741,0.207661470889196,-1.97780040853435,0.0479512273984866,0.111305353298539,FALSE
"Vitvi05g00623",777.929237933957,-0.0817316750839263,-0.0779607643006167,0.13013732285137,-0.614301606084392,0.539016041430048,0.682296109400164,FALSE
"Vitvi05g00624",693.378125212847,-1.04026763727966,-1.02077960021664,0.130836233280847,-7.96445165792765,1.6595804355957e-15,3.94586453423796e-14,TRUE
"Vitvi05g00625",994.870003506961,-0.763156577472513,-0.742582581135971,0.134020486955069,-5.67965104484517,1.34969815684481e-08,1.44876611907556e-07,FALSE
"Vitvi05g00626",1323.01332229243,-0.206190213439064,-0.193390972411762,0.146324313930774,-1.37445839783364,0.169299417189074,0.298789291405255,FALSE
"Vitvi05g00627",1034.24992454439,-0.145060113232548,-0.139900037341252,0.138907572993282,-1.01957689972755,0.307929165231622,0.463553752716321,FALSE
"Vitvi05g00628",13.2650864926505,0.835976214384777,0.412099200688733,0.540935718473767,1.20178089114563,0.22944843088076,0.374828099900352,FALSE
"Vitvi05g00630",12749.7859918846,-0.521592582138906,-0.478256298271436,0.206079402300304,-2.47199695400033,0.0134360661131381,0.0389924253867153,FALSE
"Vitvi05g00631",519.661119120486,0.39222563580695,0.372468351795701,0.155062884585003,2.48255471807375,0.0130444032132631,0.038052863893305,FALSE
"Vitvi05g04152",78.9314716654312,-0.879879846935283,-0.761042759114023,0.319918437132045,-2.72252810856872,0.00647845219936247,0.0208555578309807,FALSE
"Vitvi05g00632",674.256762566633,-0.642587174247175,-0.613544714686602,0.162095831065051,-3.93208083491325,8.42137362990631e-05,0.000459374752696836,FALSE
"Vitvi05g01905",65.5248693628051,0.20022756993143,0.151105437655453,0.315711644985713,0.55418338074807,0.579453350921525,0.715787258959998,FALSE
"Vitvi05g00633",1864.45413492713,0.232440290294561,0.224296420905827,0.121952748407337,1.87530757123832,0.0607504223697474,0.13443403226513,FALSE
"Vitvi05g00634",42.6018758263565,-0.908841419117186,-0.660230032603995,0.452530450743949,-1.91287957128784,0.0557634714025007,0.125550557108945,FALSE
"Vitvi05g01906",444.714346110077,-0.403498740972247,-0.37702033830227,0.173647879247592,-2.27076467774642,0.0231612272973113,0.0612647236245652,FALSE
"Vitvi05g04153",43.5703178736912,-2.82870510944506,-2.65649008381451,0.51457952782172,-5.62148936447303,1.89318155816848e-08,1.98884893473379e-07,TRUE
"Vitvi05g00637",1021.21663552659,-2.62452523079967,-2.61279223059159,0.129789331828674,-20.2567770913009,3.09575336100323e-91,1.81735463973561e-88,TRUE
"Vitvi05g00638",637.222773602111,-0.536347807645788,-0.491231789665568,0.2092546691899,-2.50475444494774,0.0122536432384655,0.0361135342681814,FALSE
"Vitvi05g04154",19.2020547928098,-0.00237250307311245,-0.000121590620632484,0.445613639166146,-0.00369282158277164,0.997053561370039,0.998430371583936,FALSE
"Vitvi05g00639",1390.85825689845,-0.242597555294923,-0.217727878429664,0.203004783866238,-1.14040758426216,0.254116534620205,0.403294036362951,FALSE
"Vitvi05g04155",1.01060941448922,-3.56383970123,-0.0876742010040553,0.62698427680078,-0.983395234754726,0.325412954680364,0.481826916322307,FALSE
"Vitvi05g00640",66.2179151929554,-2.60045129903359,-2.51287366789334,0.354422407872508,-7.43376525942517,1.05549212293535e-13,2.13488218072962e-12,TRUE
"Vitvi05g00641",3856.71043372586,-0.657459933500134,-0.629574503119706,0.162501621656169,-4.01571001503101,5.92670940735675e-05,0.000334927680833802,FALSE
"Vitvi05g00642",27460.5690171756,-0.526103562377097,-0.505693480631512,0.135448641218687,-3.84885786183665,0.000118669837230708,0.000625598355090944,FALSE
"Vitvi05g00643",9.30476505479486,-0.450159824672813,-0.129124139578059,0.536639735368711,-0.457995590315644,0.646955609363798,0.770000844973635,FALSE
"Vitvi05g00644",5.67565406010337,-4.06447954961885,-2.86471753495368,1.61314231992033,-2.87511726594324,0.00403877466959021,0.0139292248221312,TRUE
"Vitvi05g00648",424.096217618527,-0.41662843187002,-0.39381973957238,0.159406833783478,-2.56535069668446,0.0103071569471789,0.0311399658975179,FALSE
"Vitvi05g00649",279.220624234585,-1.14928075525808,-1.09795696069326,0.215421980804699,-5.36410966530934,8.13494708566982e-08,7.78328503470218e-07,TRUE
"Vitvi05g00650",14241.105703315,0.472292346257237,0.462064917705521,0.104236360049894,4.50221069018112,6.72502646210828e-06,4.59695737315614e-05,FALSE
"Vitvi05g00651",3837.59384935521,-0.372605581685609,-0.35529619488565,0.143042569192386,-2.56221226316585,0.0104007730372458,0.0313766621811247,FALSE
"Vitvi05g00652",2285.66128886548,0.280326077876288,0.271044424629547,0.119454671162453,2.3135190903484,0.0206941163980973,0.055805986428031,FALSE
"Vitvi05g00653",2.22992192559265,2.41056763295089,0.255579591739282,0.661810877849479,1.2888133587052,0.197462980697578,0.335575063681118,FALSE
"Vitvi05g00654",1289.19376534399,-0.474742026279821,-0.45613325162614,0.146824105145344,-3.19202121713135,0.00141280954334414,0.0056111842945704,FALSE
"Vitvi05g00655",207.328733591901,-1.56277506389025,-1.50531386492881,0.241907016261231,-6.52567910022155,6.76941138580468e-11,9.76062029990644e-10,TRUE
"Vitvi05g00656",12.048748245539,-1.27745897998725,-0.538671161259063,0.672847620217054,-1.50947031089364,0.13117863683606,0.246915067549424,FALSE
"Vitvi05g04156",32.0957801621026,0.446572717784295,0.320337761727399,0.364056267271956,1.0747602665043,0.28248207385866,0.435304875816195,FALSE
"Vitvi05g04157",10.2842959738297,0.38057799005747,0.1338687951849,0.5138220096492,0.443452706427461,0.657438319963597,0.777896113687612,FALSE
"Vitvi05g00661",1912.39773785824,0.0955458817456043,0.0914566398498548,0.135660829524585,0.687868424637971,0.491535642134783,0.641912224177713,FALSE
"Vitvi05g00663",4.35658988761748,-0.677255311415139,-0.101372412400951,0.582003372635703,-0.45913282255286,0.646138787718721,0.769585911308284,FALSE
"Vitvi05g04159",3.42433935279966,3.0611249463459,0.537625299629202,0.900011511545545,1.90994361286916,0.0561404738540757,0.12623798662527,FALSE
"Vitvi05g00664",15.9858671763455,0.126007942724477,0.0629518937388684,0.443506034757449,0.199968486489509,0.841505227455537,0.906191163877696,FALSE
"Vitvi05g00666",10338.6709616404,0.00286378784589883,0.00298527692948641,0.0995364191673571,0.0283970356147439,0.97734548848609,0.987734076861211,FALSE
