"gene","baseMean","log2FC_MLE","log2FC_apeglm","lfcSE_apeglm","statistic_zero_null","pvalue_zero_null","padj_zero_null","DE_primary","contrast"
"Vitvi06g04198",15663.4854733545,-0.107371860381336,-0.0719405476859331,0.0703285436152564,-1.33969336067056,0.180345056957873,0.607892003629931,FALSE,"24hpi"
"Vitvi06g00583",3240.93019294579,-0.157517055354062,-0.0420554907055795,0.0961203977313139,-0.898040529183149,0.369163942607115,0.789980555208548,FALSE,"24hpi"
"Vitvi06g00584",374.061497536136,0.217883707834449,0.0880934934665602,0.111390228391326,1.52214225037789,0.127973441457936,0.523796415301274,FALSE,"24hpi"
"Vitvi06g00585",1295.93896968267,0.175792475579577,0.0944354516296399,0.0975276910160264,1.5564946999872,0.119590501985494,0.508150225196718,FALSE,"24hpi"
"Vitvi06g00586",1176.20089476684,-0.00718071141722968,-0.00323702045916356,0.0734844158250745,-0.0671253217201683,0.946481935536272,0.993124638305636,FALSE,"24hpi"
"Vitvi06g00587",190.043347423267,0.0362912463588783,0.00683341188095248,0.0913657651211633,0.171995577173533,0.863441006089231,0.976290190957026,FALSE,"24hpi"
"Vitvi06g00588",21.9937052340675,1.05369408476431,0.0272652763966005,0.105246996202025,1.6792233657569,0.0931085198154419,NA,FALSE,"24hpi"
"Vitvi06g00589",549.469511772376,-0.075659548433559,-0.0317036347776446,0.0806310472046018,-0.62962226375628,0.528941753598102,0.882013795069265,FALSE,"24hpi"
"Vitvi06g00590",801.224620176651,0.35880337289748,0.0943523045616692,0.1407358354819,1.75351289566555,0.0795140079422267,0.42017459840102,FALSE,"24hpi"
"Vitvi06g04200",86.071337256961,0.658509290269228,0.430241154118233,0.308279606233796,2.81619848752358,0.00485956332058448,0.0784313646583659,FALSE,"24hpi"
"Vitvi06g00591",18.0182552299101,-1.36165777827527,-0.0292463760853547,0.106369424273304,-1.991866449149,0.0463857130368028,NA,FALSE,"24hpi"
"Vitvi06g00592",331.585834136921,0.400215018934083,0.0807248936377509,0.132552592857454,1.73174301605626,0.0833193280440291,0.427696061462675,FALSE,"24hpi"
"Vitvi06g00593",424.344593242074,0.236089053892928,0.114326514117704,0.120362385951165,1.76481528448043,0.0775948150070026,0.415325412715724,FALSE,"24hpi"
"Vitvi06g00594",30.170649968779,-0.202316454107891,-0.00819427073475206,0.0994551843235758,-0.409663011383385,0.682053167108208,NA,FALSE,"24hpi"
"Vitvi06g00595",5595.26566235942,0.0136504153336994,0.00770933538196597,0.0664620345746286,0.155207665062211,0.876657605671627,0.979642115931412,FALSE,"24hpi"
"Vitvi06g01739",982.479202702323,-0.406962417374577,-0.232299047613151,0.205350286675954,-2.44015302050172,0.0146810417616133,0.163177858559042,FALSE,"24hpi"
"Vitvi06g00598",1380.8489853434,0.0153248801399927,0.00571255722993746,0.0802814635604899,0.116345196835493,0.907378966908082,0.985985719577355,FALSE,"24hpi"
"Vitvi06g00599",3032.1042860294,-0.117597418223549,-0.0616062413567318,0.0822042252362713,-1.12378232851645,0.261105380030469,0.700001489787716,FALSE,"24hpi"
"Vitvi06g00600",268.887730305088,0.136234544913455,0.0419777991568822,0.0928884497502039,0.862030645971152,0.388670653942514,0.801779519207377,FALSE,"24hpi"
"Vitvi06g04202",73.7678332750056,0.0399050155602534,0.00281863959220593,0.0975391856561028,0.107418402676361,0.914457055750401,0.986992535167921,FALSE,"24hpi"
"Vitvi06g04203",115.26991292169,0.172895592373873,0.00793613565905843,0.0991626305596741,0.372710033357355,0.709364268141887,0.937232325275317,FALSE,"24hpi"
"Vitvi06g00602",0.531520663278351,0.548770868016225,0.000251113207548282,0.101004359968402,0.145818155890354,0.884064942775355,NA,FALSE,"24hpi"
"Vitvi06g00605",1.18316676480429,3.52791028611393,0.0063275949510119,0.101282215844394,1.57397387247609,0.115493489900724,NA,FALSE,"24hpi"
"Vitvi06g00606",3738.77337230939,0.195523411819549,0.0737066599372423,0.103542988711544,1.36153439551089,0.173344871542771,0.598999634402941,FALSE,"24hpi"
"Vitvi06g00607",914.187224391848,-0.121746488041977,-0.0361599430931094,0.0912981646810158,-0.760411083080428,0.44700890048442,0.837156346208294,FALSE,"24hpi"
"Vitvi06g00608",1622.75207982717,0.0550745434749621,0.0268456292679574,0.0749870666723001,0.521420649557606,0.602073769607142,0.906565059033937,FALSE,"24hpi"
"Vitvi06g00610",2.94673304967276,3.03637189188533,0.0137165055964798,0.102229117007161,1.92275713457111,0.0545105577426149,NA,FALSE,"24hpi"
"Vitvi06g00613",3885.23239055213,0.236293513786615,0.146236398510939,0.114421913935963,2.08055752237634,0.0374744253591273,0.280727770528998,FALSE,"24hpi"
"Vitvi06g04205",158.57936013384,-0.00790552080797529,-0.00177963406554934,0.0880802483671235,-0.0439969498804664,0.964906835157721,0.995301646364992,FALSE,"24hpi"
"Vitvi06g00614",16.1854816711485,-0.371952807307514,-0.00583284591199799,0.100490448029936,-0.467884804053299,0.639866970981662,NA,FALSE,"24hpi"
"Vitvi06g04206",1.7834771129907,0.515163182266778,0.00218493924044044,0.100860266180095,0.332312229810962,0.739653506090453,NA,FALSE,"24hpi"
"Vitvi06g00615",0.740635829760335,-3.16998803552808,-0.00284215379180739,0.101083458145694,-0.974977069758979,0.329571634346034,NA,FALSE,"24hpi"
"Vitvi06g00617",1176.15557440121,0.337835487047498,0.180633690456625,0.170270518452961,2.2223090077454,0.0262624298193389,0.229509653870259,FALSE,"24hpi"
"Vitvi06g00618",1482.04491379764,0.025283029815845,0.0049653393945046,0.0911846489588894,0.120330997753699,0.904220949850097,0.985934803605907,FALSE,"24hpi"
"Vitvi06g00619",1191.26887181858,0.0707745684224237,0.03148316957708,0.0791800430216716,0.611866231847906,0.540626264919269,0.886470312191574,FALSE,"24hpi"
"Vitvi06g04207",1.64211867702847,0.268013052010889,0.000732492712128787,0.100904230319974,0.139056110555632,0.889405809890647,NA,FALSE,"24hpi"
"Vitvi06g00621",31.3744246041174,-0.0570405196987613,-0.00357883800107009,0.0978580054712064,-0.147466984374626,0.882763437444948,NA,FALSE,"24hpi"
"Vitvi06g04208",2.29161456692727,-0.247603397032761,-0.00111004679219805,0.100818396864349,-0.165535148639098,0.868522786812156,NA,FALSE,"24hpi"
"Vitvi06g01743",204.715304853703,0.0955449963058481,0.0184203731895185,0.0927920572498438,0.457486344882163,0.647321514946743,0.91800878222854,FALSE,"24hpi"
"Vitvi06g04209",4.62830403219767,0.629228274019515,0.00721245433807399,0.100841839660458,0.667562724075334,0.504412758626203,NA,FALSE,"24hpi"
"Vitvi06g04210",40.8017995734904,-0.416173320267696,-0.0211166385968469,0.101603376030278,-0.946112472508461,0.344091222838629,NA,FALSE,"24hpi"
"Vitvi06g04211",9.68854758473868,0.666543313498037,0.00759668120827339,0.100897362579911,0.706686188176909,0.479761514649751,NA,FALSE,"24hpi"
"Vitvi06g00625",96.2460356480314,0.0967706519696852,0.0119757606548029,0.0955347103503137,0.35767379182832,0.720587448404717,0.940555084775893,FALSE,"24hpi"
"Vitvi06g00626",436.568705851822,0.0785214755905024,0.00977170073389844,0.0952182157381838,0.290518189605236,0.771419837256522,0.954837509647919,FALSE,"24hpi"
"Vitvi06g04213",30.7398406585701,-0.207185395725051,-0.0123067626885531,0.0990297056208288,-0.513544951790646,0.607570175016374,NA,FALSE,"24hpi"
"Vitvi06g00627",458.542981544877,-0.258611298609355,-0.127472506254902,0.129957130574158,-1.88468326686247,0.0594726128349535,0.359539915913358,FALSE,"24hpi"
"Vitvi06g01746",8.41171563244279,-1.05279306434569,-0.00972447925240508,0.101286772127418,-1.02176530972144,0.306891991805433,NA,FALSE,"24hpi"
"Vitvi06g00629",5073.37349055823,-0.683754216897147,-0.623253433710851,0.147145152817176,-4.86439782700215,1.14805793198923e-06,0.000155005620166329,FALSE,"24hpi"
"Vitvi06g00630",163.189264628226,-0.323818000156376,-0.0577824861991784,0.11265868791393,-1.38887716324381,0.164870105906342,0.587941794496199,FALSE,"24hpi"
"Vitvi06g00631",2470.3748539192,0.0166698822425889,0.00578904187243749,0.0810474351659069,0.123365379801908,0.901817770537841,0.985313422916031,FALSE,"24hpi"
"Vitvi06g00632",3083.51542996175,0.162901142309525,0.101746747711546,0.0862241289008768,1.73385983367046,0.0829429561453777,0.427067618885934,FALSE,"24hpi"
"Vitvi06g00633",393.899765321932,0.540767923648463,0.364779949206331,0.240191108487792,2.80787167541491,0.00498700946966128,0.079833404350267,FALSE,"24hpi"
"Vitvi06g01748",969.003057549432,0.33946155464994,0.25456019049877,0.131414695518659,2.84242499759606,0.00447717641529724,0.0748358748802611,FALSE,"24hpi"
"Vitvi06g00634",1390.40733328425,0.193388710698798,0.0425593169771534,0.100471535091595,0.942608639476059,0.34588111913561,0.775597293013259,FALSE,"24hpi"
"Vitvi06g00635",164.435983769902,0.281359870229367,0.0605831132745011,0.111494007538674,1.34055865499366,0.180063788516493,0.607565236695524,FALSE,"24hpi"
"Vitvi06g00639",90.0299207065007,-0.698501850326434,-0.0221851599981061,0.103033385218293,-1.2476314612325,0.212166051488292,0.647317721778768,FALSE,"24hpi"
"Vitvi06g00640",5166.52465376515,-0.233821795617418,-0.146800995923172,0.112443650308584,-2.09736559167402,0.0359612245699592,0.274559279414909,FALSE,"24hpi"
"Vitvi06g00641",3208.59418453248,0.152980910818577,0.0934680429967702,0.0839548927950466,1.63621315662627,0.101794983843395,0.473927449496941,FALSE,"24hpi"
"Vitvi06g00642",50.3416740279121,0.0196411702609658,0.00145070649803026,0.0974057309394737,0.0538050272525873,0.957090504155335,0.994247074277933,FALSE,"24hpi"
"Vitvi06g00643",7897.42821402247,0.0996318413799126,0.0664233738251966,0.069279453040158,1.24617130702858,0.212701510579862,0.647317721778768,FALSE,"24hpi"
"Vitvi06g00644",4806.41236596051,0.090076813953312,0.0585201540807966,0.0683281831722378,1.1192859003244,0.263018188999601,0.701452904689193,FALSE,"24hpi"
"Vitvi06g00645",199.146221231999,0.0448996969990894,0.00842348350746097,0.0915811238570486,0.211970508132703,0.832130042606185,0.969680468526043,FALSE,"24hpi"
"Vitvi06g00646",10928.968716143,0.107579741950141,0.035599981097592,0.087215775907964,0.760898352624208,0.446717782598541,0.836701109745004,FALSE,"24hpi"
"Vitvi06g00647",62.72549836903,0.156271236613394,0.0153661830816779,0.0975499216985792,0.505273026908165,0.613367084997637,0.910963351330734,FALSE,"24hpi"
"Vitvi06g00648",4498.64578212295,-0.424976482993952,-0.322085126751727,0.158844475535201,-3.0204739714732,0.00252379399231044,0.0513767468414212,FALSE,"24hpi"
"Vitvi06g00649",47.541633428677,-0.23873298740131,-0.00637423831885903,0.0999639278421679,-0.393149228358896,0.694209266434736,0.932734921969745,FALSE,"24hpi"
"Vitvi06g00650",0,NA,NA,NA,NA,NA,NA,FALSE,"24hpi"
"Vitvi06g00651",483.509085760168,0.143670996401716,0.0623282552501245,0.0916436731774512,1.14177443499827,0.253547791448355,0.692621586986766,FALSE,"24hpi"
"Vitvi06g00652",2751.67992824974,0.235573194368945,0.103520621721393,0.119654648033808,1.66410999568576,0.0960904498902364,0.460535454030334,FALSE,"24hpi"
"Vitvi06g00653",13196.7396826751,-0.00091353087564306,-0.000394330943002688,0.0654070932893397,-0.0106455877606152,0.991506210316898,0.998731343767823,FALSE,"24hpi"
"Vitvi06g01749",9.07712012459371,-0.366271643936883,-0.00745403561054053,0.100406382670068,-0.521662035344124,0.60190566232039,NA,FALSE,"24hpi"
"Vitvi06g00654",0.672713317454622,-3.05143575985694,-0.0026854375337835,0.101077648201948,-0.916124788278079,0.359601447816634,NA,FALSE,"24hpi"
"Vitvi06g00656",39.2296599924542,0.427585142639449,0.0128003756213497,0.100714152914634,0.741528562513124,0.458373020084522,NA,FALSE,"24hpi"
"Vitvi06g00657",3443.93687124896,0.0508323609850258,0.0314488626765143,0.0681534606762299,0.580806766321078,0.561370694277988,0.892016547964575,FALSE,"24hpi"
"Vitvi06g01751",1976.73940862828,0.0966668583035999,0.0529199466686707,0.0766996440220209,0.988566288836873,0.322875386692848,0.759012094753589,FALSE,"24hpi"
"Vitvi06g01752",2.92626173294932,-1.14901736018674,-0.00746005577888069,0.101126754606944,-0.925719068984147,0.354591995322213,NA,FALSE,"24hpi"
"Vitvi06g00658",739.555113362206,0.105634353667322,0.0442112702726177,0.0853532815222048,0.841352289652045,0.400150605155335,0.808328988892176,FALSE,"24hpi"
"Vitvi06g00659",55.356123700592,-0.434604672273316,-0.0290754181492607,0.103533471820323,-1.12984839250411,0.258540112970048,0.696734202011346,FALSE,"24hpi"
"Vitvi06g00662",1.76487600784986,0.0537263295090458,0.000157634454054831,0.100898605858797,0.028236508701552,0.977473519091287,NA,FALSE,"24hpi"
"Vitvi06g00665",318.66489904613,0.0276559804355156,0.0038752659561623,0.09393910133326,0.109111126283214,0.913114350082795,0.986535651372935,FALSE,"24hpi"
"Vitvi06g00666",22568.5260403487,0.744946780857525,0.618736644656556,0.229746428997389,3.60410615695851,0.000313229022365329,0.0112253289764134,FALSE,"24hpi"
"Vitvi06g00667",5638.23811468582,-0.102774036095207,-0.0130987199657267,0.0948590338681838,-0.405795524732499,0.684892847198504,0.92981529776018,FALSE,"24hpi"
"Vitvi06g00668",62.7827189263237,0.452188524718641,0.050485355986576,0.112747224486757,1.49377848880558,0.135233525753417,0.534880712059486,FALSE,"24hpi"
"Vitvi06g00669",20225.3948702312,0.0299298333027765,0.0164010394949009,0.0691134180718417,0.321350901407927,0.747944486435885,0.948090888839015,FALSE,"24hpi"
"Vitvi06g00670",3745.56005902485,0.0574606419117675,0.0403316928907576,0.0631020604805409,0.757632068235019,0.448671276855527,0.837824039124162,FALSE,"24hpi"
"Vitvi06g00671",1584.63902378084,-0.270859737691499,-0.0537615438636761,0.10802333952936,-1.24952468670395,0.211473229995705,0.647317721778768,FALSE,"24hpi"
"Vitvi06g04216",657.884144073623,-0.236530779667561,-0.0431308004516785,0.102775134432249,-1.05729836532607,0.290375439081121,0.726856714928987,FALSE,"24hpi"
"Vitvi06g00672",102.490860887799,-0.464331689470866,-0.0909509391058679,0.14679793998611,-1.91258906558184,0.0558006805856004,0.348469147995483,FALSE,"24hpi"
"Vitvi06g00673",70.1234665480132,0.475686719430162,0.0429573803476002,0.109248840798931,1.41931864802307,0.15580613784324,0.574016725421438,FALSE,"24hpi"
"Vitvi06g00674",246.676502477201,0.175364329359993,0.0115203494779926,0.098613614324419,0.456711331255023,0.647878545207344,0.918302459462591,FALSE,"24hpi"
"Vitvi06g04217",56.9159775053555,-0.335453840326244,-0.0367216299403558,0.10437690235475,-1.13060820353077,0.258220033149326,0.696379930878577,FALSE,"24hpi"
"Vitvi06g00676",7636.74434338224,0.140685014408679,0.0984656304594083,0.0751516546992315,1.74270955225241,0.0813843622474171,0.424138670635327,FALSE,"24hpi"
"Vitvi06g00677",3.51239617605882,-0.414298122707843,-0.00309725485621196,0.100729974713734,-0.359362766868653,0.719323724647419,NA,FALSE,"24hpi"
"Vitvi06g01753",298.748496171477,1.07503475716044,0.925698738804043,0.290102475832475,4.03038246815508,5.56861681749772e-05,0.00312866448743089,FALSE,"24hpi"
"Vitvi06g00678",10745.0124668573,0.114519722981201,0.0327543662134326,0.0909599252118964,0.697686351330515,0.48537336562255,0.862141817620626,FALSE,"24hpi"
"Vitvi06g00679",2.6628220018403,-0.937785453921328,-0.00423265569217846,0.100947398640504,-0.633764259303792,0.526234681301797,NA,FALSE,"24hpi"
"Vitvi06g00680",3.66849832170855,-0.622237323347837,-0.00363957647739325,0.100842534391938,-0.47221336957575,0.636774497759889,NA,FALSE,"24hpi"
"Vitvi06g00681",1163.59696118264,-0.0679584728594668,-0.0364340031512577,0.0731380594131321,-0.700197286265324,0.483804106129316,0.861332527492005,FALSE,"24hpi"
"Vitvi06g01754",1715.01108064439,-0.141853479895262,-0.0621655469287107,0.0919018984324766,-1.11941188268322,0.262964463939307,0.701452904689193,FALSE,"24hpi"
"Vitvi06g00683",172.574846866561,0.0217029196326713,0.00482057744268733,0.0901407300793872,0.109415817971044,0.912872688145512,0.986535651372935,FALSE,"24hpi"
"Vitvi06g00686",1.08345871868283,-1.47847925775607,-0.00152660131174316,0.101008779937585,-0.478832160653186,0.63205803538727,NA,FALSE,"24hpi"
"Vitvi06g00687",1436.10645092856,0.0829849549512433,0.0251893701758948,0.0872811277109044,0.537714998349693,0.590773823066004,0.90299005053001,FALSE,"24hpi"
"Vitvi06g00688",1148.32906129035,0.00473321373499673,0.00204138496177499,0.0778819617755633,0.0387449800385076,0.969093711428835,0.995658275887163,FALSE,"24hpi"
"Vitvi06g00689",36.5169480692844,-0.341110944024471,-0.0137173370899934,0.100325782391297,-0.69188134879747,0.489011844390516,NA,FALSE,"24hpi"
"Vitvi06g04219",1.40521627532468,-1.03235269377882,-0.00163826253691204,0.100981317731266,-0.415553626284833,0.677736666519625,NA,FALSE,"24hpi"
"Vitvi06g00690",24.6724946413127,0.168992767476889,0.00527599372703076,0.0996636823337446,0.298667368007047,0.765193857750332,NA,FALSE,"24hpi"
"Vitvi06g00691",1108.6726736834,0.108129745954625,0.0422334771670568,0.0865708381045022,0.822003563543605,0.411074868762145,0.815083218263921,FALSE,"24hpi"
"Vitvi06g00692",9860.23894270775,-0.00254051670452115,-0.0125586790408393,0.073104052681973,-0.0242649980256482,0.980641232434605,0.996687325810235,FALSE,"24hpi"
"Vitvi06g00693",57.4561511553663,0.104498259292271,0.00666980206142086,0.0980983577679727,0.267968009157136,0.788723943448936,0.958778901340704,FALSE,"24hpi"
"Vitvi06g00694",2222.7661332455,0.00674012017376458,0.00359817719515389,0.0696495677826941,0.0701517684652727,0.944072862882291,0.992589630080462,FALSE,"24hpi"
"Vitvi06g00695",13.8521415594429,0.545413840264886,0.00598603216473649,0.100757260811348,0.569023718994594,0.569340043512306,NA,FALSE,"24hpi"
"Vitvi06g00696",290.899784964183,0.154816896607181,0.0487775805597979,0.0955002578529724,0.982794488552677,0.325708594960633,0.761744604722432,FALSE,"24hpi"
"Vitvi06g01759",1957.98381336224,0.0343950335288369,0.0172631723351632,0.072498906533434,0.337905958876781,0.735434056890984,0.944500300309967,FALSE,"24hpi"
"Vitvi06g00699",1670.00585121222,-0.190357138535403,-0.0722397134943179,0.103104852158631,-1.31715850431878,0.187785499882612,0.620265513266728,FALSE,"24hpi"
"Vitvi06g00700",213.600114461242,0.145318549740701,0.0379402717178082,0.094606562607741,0.825000494919141,0.409371309712581,0.813372131104725,FALSE,"24hpi"
"Vitvi06g00701",5807.44548905036,-0.168163197123076,-0.0705500964809684,0.0975421492361085,-1.27271260481926,0.203120043128248,0.640020937703259,FALSE,"24hpi"
"Vitvi06g01761",34.252611063085,-0.242279475258818,-0.0186659713101156,0.0994379512508854,-0.687851027589219,0.491546598643969,NA,FALSE,"24hpi"
"Vitvi06g00702",377.739157300873,0.278470886604921,0.128475340393876,0.138709141260406,1.89312157428635,0.0583417037206662,0.356470963364384,FALSE,"24hpi"
"Vitvi06g00704",109.320492109527,0.0186791668621126,0.00274515375911547,0.0937046982542647,0.0748852413798425,0.940306019255874,0.991654764442129,FALSE,"24hpi"
"Vitvi06g04224",34.1568229871757,0.246273151911269,0.0154070010159185,0.0994858324654759,0.623337438199219,0.533062800493364,NA,FALSE,"24hpi"
"Vitvi06g00705",12.547770350099,0.960109272150687,0.0274027816365385,0.105102138139894,1.59336089994317,0.11107925191237,NA,FALSE,"24hpi"
"Vitvi06g00706",8.30269574180266,-0.280241869215546,-0.00515094123055618,0.100294355031115,-0.382031694276056,0.702437855790389,NA,FALSE,"24hpi"
"Vitvi06g00707",27.9508697772409,2.37325985336036,2.14446896291012,0.524185804547415,4.75227186042718,2.0114366906041e-06,NA,FALSE,"24hpi"
"Vitvi06g00708",51.7971555881758,0.860319261449896,0.0892493711843003,0.160259271909604,2.45868218794483,0.0139448002135909,0.158693599386469,FALSE,"24hpi"
"Vitvi06g01762",1884.76471455975,0.491864302437623,0.40517394268737,0.154427154389772,3.49296259634784,0.000477693414004365,0.0152380699481942,FALSE,"24hpi"
"Vitvi06g00709",299.643160876424,0.491310499628831,0.29022459840244,0.251318391329754,2.58133963800598,0.0098417703500908,0.126318433446965,FALSE,"24hpi"
"Vitvi06g01763",21.8805714566502,-1.08259398068456,-0.0322255237179657,0.107248290685971,-1.8538113973619,0.0637661473329562,NA,FALSE,"24hpi"
"Vitvi06g04225",0,NA,NA,NA,NA,NA,NA,FALSE,"24hpi"
"Vitvi06g04226",2159.20492266604,-0.00275678636423946,-0.000850151208752855,0.0817229502045353,-0.0198416726796823,0.984169674427215,0.997366584949513,FALSE,"24hpi"
"Vitvi06g04227",113.664354925301,-0.0468415269030273,-0.0081405740741525,0.0927394040560164,-0.205739254263924,0.836994593973309,0.971226097875968,FALSE,"24hpi"
"Vitvi06g00714",0,NA,NA,NA,NA,NA,NA,FALSE,"24hpi"
"Vitvi06g00715",79.9186065452404,0.315748576363635,0.0296731091561286,0.102165375631774,0.981613332991185,0.326290376439758,0.761744604722432,FALSE,"24hpi"
"Vitvi06g04228",6.63932352586573,0.138088771972652,0.0016436052075739,0.100466417351562,0.14746996098599,0.882761088137224,NA,FALSE,"24hpi"
"Vitvi06g04231",252.146599892558,0.121838685788917,0.0358756949785956,0.0914590268272209,0.755069964661618,0.450207003617716,0.838434660488496,FALSE,"24hpi"
"Vitvi06g00720",848.4039894122,-0.0816710166403376,-0.0388789052141784,0.07865188373404,-0.744270519491891,0.456712832606996,0.842734124961972,FALSE,"24hpi"
"Vitvi06g00721",709.802279093051,0.0408188813861785,0.0174874856400672,0.077590765702493,0.347292652698837,0.728371469993623,0.942569722332932,FALSE,"24hpi"
"Vitvi06g00722",941.808556824674,-0.0363961406791698,-0.0192445852295515,0.0702693184360169,-0.381331650506498,0.702957171001204,0.935979632402026,FALSE,"24hpi"
"Vitvi06g00723",1048.36142962819,-0.0504500466403979,-0.0219461237340651,0.0778188451863818,-0.433696324992407,0.6645089756542,0.923973727071709,FALSE,"24hpi"
"Vitvi06g00724",25.6188671717171,-0.0538595185205666,-0.00286914319098951,0.0983222002567882,-0.127354805521512,0.89865958486409,NA,FALSE,"24hpi"
"Vitvi06g00725",1044.16615975957,0.123003512655497,0.0180984537693938,0.0955017156349205,0.496417273438882,0.619600040535441,0.912038342471373,FALSE,"24hpi"
"Vitvi06g00726",7.93352358893132,-0.12773351174171,-0.00196815008429397,0.100272451851046,-0.158672705221672,0.87392674377845,NA,FALSE,"24hpi"
"Vitvi06g04232",128.884676742416,-0.163040157662428,-0.0307919999063928,0.0966081007777024,-0.762298239786442,0.44588202422485,0.836359248512917,FALSE,"24hpi"
"Vitvi06g00728",12.0945354026855,-0.702208958320581,-0.0107762177467291,0.10112195165414,-0.872730789032864,0.382809831613047,NA,FALSE,"24hpi"
"Vitvi06g00729",2144.75276502663,0.0883587869266049,0.0457523534433998,0.0771291960063218,0.864664401865686,0.387223013392159,0.80075780309356,FALSE,"24hpi"
"Vitvi06g00732",1313.67332356265,0.0467101770948684,0.0245824858118794,0.0699808110233155,0.49992797716099,0.617125791853775,0.911471394912185,FALSE,"24hpi"
"Vitvi06g00733",12283.0446647339,-0.164347986215005,-0.081739002517412,0.0955143844052027,-1.39703606442668,0.162402726317177,0.584224555007177,FALSE,"24hpi"
"Vitvi06g00734",6.57302923508892,-0.155265360534552,-0.00246707861974707,0.100267993031177,-0.196546341311315,0.844182564812192,NA,FALSE,"24hpi"
"Vitvi06g00735",9.42196175997702,-0.32097788691063,-0.00563790464421329,0.100375627910163,-0.427082970025355,0.669318896475129,NA,FALSE,"24hpi"
"Vitvi06g00738",1.8203726237691,-1.5507654090279,-0.00286007062738478,0.101014400517262,-0.679123728876208,0.497059468620411,NA,FALSE,"24hpi"
"Vitvi06g00739",28.7974561513296,-1.11441523217801,-0.0536527776638087,0.120534612766117,-2.3448643863938,0.0190340013230599,NA,FALSE,"24hpi"
"Vitvi06g00740",98.813776469684,-1.12358495470046,-0.0923710215057426,0.171010295032792,-2.84135116426947,0.00449228155598377,0.0750011507851103,FALSE,"24hpi"
"Vitvi06g00741",33954.380086324,-0.124043192928432,-0.0428480566075438,0.0846558062535108,-0.99711929684192,0.31870660750283,0.755740365265731,FALSE,"24hpi"
"Vitvi06g00742",763.663302522439,0.0466215634307315,0.0181674525425532,0.0803845707388795,0.365411061194634,0.714804585650669,0.938561025730201,FALSE,"24hpi"
"Vitvi06g00743",1213.05879125014,0.0835756695943038,0.0456510449536408,0.0747279570110395,0.863018741661479,0.388127162610036,0.801311400922214,FALSE,"24hpi"
"Vitvi06g00745",0.29299491775372,1.51601825230606,0.00151201907408585,0.101042101432788,0.375326215815103,0.707417871472511,NA,FALSE,"24hpi"
"Vitvi06g01769",1446.96192981712,0.19573425567053,0.1371360771436,0.0908428045527042,2.13590147024724,0.0326874457456999,0.260915326559512,FALSE,"24hpi"
"Vitvi06g00746",2975.48941876867,0.00321179926124075,0.00160315252626567,0.0701360898163059,0.0329652472325772,0.973702301260838,0.995772847090798,FALSE,"24hpi"
"Vitvi06g04237",0.292705702549609,1.51478092720123,0.00151169374853855,0.101042090662525,0.375009509755049,0.707653394165451,NA,FALSE,"24hpi"
"Vitvi06g01772",153.986267774715,-0.0561381923593293,-0.0116881079513255,0.0905311283789565,-0.286521628226463,0.77447863059515,0.956177074830623,FALSE,"24hpi"
"Vitvi06g00757",50.1054920930597,-0.453742521750879,-0.0440611472548471,0.109431302439898,-1.41067589032196,0.15834020311764,0.577261597094566,FALSE,"24hpi"
"Vitvi06g00758",212.87763702846,-0.269239417025338,-0.0405979297066721,0.103542088746869,-1.0853374417823,0.277772228553068,0.71499900738423,FALSE,"24hpi"
"Vitvi06g00759",172.57877114379,0.0732953060357122,0.0124157811128834,0.0930538617356715,0.325416705787917,0.744865713588958,0.946640082078963,FALSE,"24hpi"
"Vitvi06g01773",618.650856546351,-0.0528200887178832,-0.0213744962016876,0.0797993774294018,-0.42726181894447,0.669188639146995,0.926234691638598,FALSE,"24hpi"
"Vitvi06g00761",4.70575046274227,-0.356455567709806,-0.00262809774677536,0.100714342856544,-0.305168712124896,0.760237660624448,NA,FALSE,"24hpi"
"Vitvi06g00762",219.298842420462,-0.0725657195986949,-0.0184613662063571,0.0891185964514854,-0.415624128205172,0.677685068074538,0.928782389115506,FALSE,"24hpi"
"Vitvi06g00763",80.0722445894197,0.0164213530347731,0.00178409840678285,0.0955990149570899,0.0557981353965462,0.955502620369649,0.994104453639238,FALSE,"24hpi"
"Vitvi06g00764",637.378198968807,-0.036463603410416,-0.0111542953251795,0.0846811920086366,-0.239835972401918,0.810457418751505,0.964825394100691,FALSE,"24hpi"
"Vitvi06g00767",2767.93821215887,-0.088101980784956,-0.0467777482767336,0.0762379624042532,-0.884027672852847,0.376681274656731,0.795906558376354,FALSE,"24hpi"
"Vitvi06g00768",22.6470981044405,0.212309247659744,0.00696375121787701,0.099738950109057,0.384051282073272,0.700940438913844,NA,FALSE,"24hpi"
"Vitvi06g00769",69.5019891527224,-0.193624552712857,-0.0228883428504251,0.0982693297471159,-0.69370226617416,0.487868944543036,0.863122257708322,FALSE,"24hpi"
"Vitvi06g00770",167.196860292174,-0.0806598542109398,-0.0140194680876893,0.09305683553135,-0.363009904630754,0.716597485477355,0.939188082536695,FALSE,"24hpi"
"Vitvi06g00771",3052.24763997798,-0.149796026173699,-0.0295539103143718,0.0955957220353669,-0.722051976337671,0.470262522273932,0.851675402978588,FALSE,"24hpi"
"Vitvi06g04245",1.17577622053471,-2.72898260762416,-0.00405227493787188,0.101101616328929,-1.09471034722358,0.273643554024477,NA,FALSE,"24hpi"
"Vitvi06g00772",301.298078582054,0.361059751064682,0.112477678096521,0.1551419593081,1.89221151288336,0.0584628050329559,0.356611561120676,FALSE,"24hpi"
